,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
0,2014-12-29,118.3000030517578,118.5999984741211,117.5999984741211,118.5,76.66107177734375,2011159,,,,False,False,False,False
1,2015-01-05,117.5999984741211,119.3000030517578,115.8000030517578,119.0999984741211,77.04924011230469,20110209,,,,False,False,False,False
2,2015-01-12,120.0,124.0,118.5,121.3000030517578,78.47248077392578,26143162,,,,False,False,False,False
3,2015-01-19,122.0,124.0,119.0,124.0,80.21919250488281,22341735,,,,False,False,False,False
4,2015-01-26,124.4000015258789,129.39999389648438,123.8000030517578,126.5999984741211,81.9012222290039,25156699,,,,False,False,False,False
5,2015-02-02,127.0,127.6999969482422,124.0999984741211,124.8000030517578,80.73673248291016,22019426,,,,False,False,False,False
6,2015-02-09,123.5,125.8000030517578,122.0,123.1999969482422,79.70162963867188,16485402,,,,False,False,False,False
7,2015-02-16,124.5,124.5,123.0999984741211,123.4000015258789,79.83102416992188,5844957,,,,False,False,False,False
8,2015-02-23,127.0999984741211,127.0999984741211,121.1999969482422,121.5999984741211,78.66654968261719,24565407,,,,False,False,False,False
9,2015-03-02,123.4000015258789,123.4000015258789,119.4000015258789,121.6999969482422,78.73124694824219,30869517,122.41999969482421,,,False,False,False,False
10,2015-03-09,121.4000015258789,121.4000015258789,115.0,115.4000015258789,74.65558624267578,18041109,122.10999984741211,,,False,False,False,False
11,2015-03-16,116.0999984741211,117.9000015258789,115.3000030517578,117.3000030517578,76.49647521972656,16937034,121.93000030517578,,,False,False,False,False
12,2015-03-23,117.8000030517578,120.4000015258789,116.5999984741211,120.3000030517578,78.45291137695312,14365456,121.83000030517579,,,False,False,False,False
13,2015-03-30,121.0,121.6999969482422,119.0999984741211,121.0,78.90940856933594,15883822,121.53000030517578,,54.90196078431373,False,False,False,False
14,2015-04-06,121.0,128.1999969482422,121.0,128.10000610351562,83.53962707519531,23783853,121.68000106811523,,64.72393298490879,False,False,False,False
15,2015-04-13,127.5,127.8000030517578,125.0,125.8000030517578,82.03971099853516,21848030,121.78000106811524,,59.766767479927225,False,False,False,False
16,2015-04-20,125.0,126.0,123.0999984741211,125.6999969482422,81.97447204589844,16964117,122.03000106811524,,56.83228606901523,False,False,False,False
17,2015-04-27,126.1999969482422,129.39999389648438,125.8000030517578,129.10000610351562,84.1917724609375,21062761,122.60000152587891,,57.75076340267962,False,False,False,False
18,2015-05-04,130.0,135.6999969482422,129.1999969482422,131.10000610351562,85.49606323242188,31542465,123.55000228881836,,56.965950488339914,False,False,False,False
19,2015-05-11,132.0,132.60000610351562,128.10000610351562,132.10000610351562,86.1482162475586,16802863,124.5900032043457,123.50500144958497,61.58729520545096,False,False,True,False
20,2015-05-18,132.10000610351562,133.60000610351562,130.60000610351562,133.3000030517578,86.93077087402344,12758761,126.3800033569336,124.24500160217285,66.23794078122,False,False,False,False
21,2015-05-25,133.3000030517578,137.60000610351562,131.10000610351562,131.39999389648438,85.69169616699219,23365544,127.79000244140624,124.86000137329101,62.19510067652672,False,False,False,False
22,2015-06-01,133.0,134.8000030517578,130.1999969482422,131.0,85.43084716796875,22054007,128.86000213623046,125.34500122070312,64.9681472948587,False,False,False,False
23,2015-06-08,130.39999389648438,131.6999969482422,123.6999969482422,127.0,82.822265625,30776898,129.46000213623046,125.49500122070313,57.50708258156098,False,False,False,False
24,2015-06-15,125.4000015258789,129.39999389648438,125.0,128.8000030517578,83.99613952636719,20503544,129.53000183105468,125.60500144958496,71.75323090962372,False,True,False,False
25,2015-06-22,128.8000030517578,130.3000030517578,125.5,126.5,82.49620056152344,16388421,129.6000015258789,125.69000129699707,64.74357187396842,False,False,False,False
26,2015-06-29,127.6999969482422,131.8000030517578,124.0999984741211,125.4000015258789,81.77884674072266,17707161,129.57000198364258,125.80000152587891,58.70306136345235,False,False,False,False
27,2015-07-06,125.5999984741211,127.0,110.5,120.8000030517578,78.77899169921875,38206466,128.7400016784668,125.67000160217285,49.69880002592152,False,False,False,False
28,2015-07-13,120.0999984741211,125.0,118.5999984741211,124.5,81.19190216064453,16458194,128.08000106811522,125.8150016784668,43.9597250142603,False,False,False,False
29,2015-07-20,124.5,125.0,122.1999969482422,122.5999984741211,79.95284271240234,11771404,127.13000030517578,125.86000175476075,44.5578184511352,False,False,False,False
30,2015-07-27,121.9000015258789,122.3000030517578,118.0999984741211,119.0999984741211,77.67034149169922,16274758,125.7099998474121,126.04500160217285,39.93902999258226,False,False,False,True
31,2015-08-03,118.5,119.8000030517578,116.8000030517578,117.0999984741211,76.36605834960938,12934991,124.28000030517578,126.03500137329101,30.89170852507047,False,False,False,False
32,2015-08-10,117.0999984741211,117.6999969482422,110.0999984741211,110.1999969482422,71.86625671386719,18326241,122.2,125.53000106811524,21.212111021762937,True,False,False,False
33,2015-08-17,110.6999969482422,110.6999969482422,101.4000015258789,103.9000015258789,67.75775146484375,28211197,119.89000015258789,124.67500114440918,16.10576248556883,False,False,False,False
34,2015-08-24,101.5,102.5999984741211,94.1999969482422,98.0500030517578,63.94269943237305,53385444,116.81500015258788,123.1725009918213,11.891891891891916,False,False,False,False
35,2015-08-31,98.4000015258789,98.8499984741211,93.6500015258789,94.6500015258789,61.72541427612305,23418367,113.63000030517578,121.61500091552735,11.518326447703828,False,False,False,False
36,2015-09-07,94.6500015258789,104.5,93.25,103.0999984741211,67.23603057861328,34439616,111.4,120.4850009918213,24.999996581812226,False,False,False,False
37,2015-09-14,104.5999984741211,106.0,100.3000030517578,105.6999969482422,68.93160247802734,33879838,109.88999938964844,119.31500053405762,30.422789116218723,False,False,False,False
38,2015-09-21,104.0,106.1999969482422,100.9000015258789,102.5,66.84474182128906,22152820,107.68999938964843,117.88500022888184,26.433683866260807,True,False,False,False
39,2015-09-28,102.5,102.5,98.0500030517578,100.0999984741211,65.27960205078125,16926822,105.43999938964843,116.28499984741211,26.386397127416274,False,False,False,False
40,2015-10-05,101.9000015258789,103.4000015258789,99.9000015258789,101.6999969482422,66.32302856445312,21219441,103.69999923706055,114.70499954223632,28.98935252802893,False,False,False,False
41,2015-10-12,101.4000015258789,106.4000015258789,100.9000015258789,106.3000030517578,69.3228988647461,18485284,102.61999969482422,113.45,37.14538867981701,False,False,False,False
42,2015-10-19,106.4000015258789,107.3000030517578,103.1999969482422,106.9000015258789,69.71417999267578,10922054,102.2900001525879,112.24500007629395,33.48968106408449,False,False,False,False
43,2015-10-26,108.0,108.4000015258789,103.6999969482422,103.9000015258789,67.75775146484375,14805394,102.2900001525879,111.09000015258789,32.812500876539005,False,False,False,False
44,2015-11-02,102.5,103.0999984741211,99.6500015258789,100.3000030517578,65.4100341796875,27192105,102.51500015258789,109.6650001525879,32.75229536316132,False,False,False,False
45,2015-11-09,100.0,101.8000030517578,97.0,98.9499969482422,64.52963256835938,26194157,102.94499969482422,108.2875,33.14763041766723,False,False,False,False
46,2015-11-16,95.8000030517578,99.8000030517578,95.8000030517578,99.5999984741211,64.95352172851562,18487820,102.59499969482422,106.99749984741212,38.86554746437224,False,False,False,False
47,2015-11-23,99.25,99.75,96.1999969482422,96.3000030517578,64.362548828125,15296473,101.65500030517578,105.7724998474121,41.4798220469324,False,False,False,False
48,2015-11-30,96.5,99.1999969482422,95.1500015258789,96.8000030517578,64.69671630859375,20172339,101.08500061035156,104.3875,48.40764331210192,False,False,False,False
49,2015-12-07,97.3000030517578,98.0,93.6500015258789,93.9000015258789,62.75849533081055,14451652,100.46500091552734,102.95250015258789,49.03225806451613,False,False,False,False
50,2015-12-14,92.25,95.5500030517578,92.0,94.6500015258789,63.259761810302734,14014035,99.76000137329102,101.73000030517578,36.39292090542353,False,False,False,False
51,2015-12-21,94.6500015258789,96.4499969482422,93.8000030517578,95.0,63.49369430541992,7402382,98.63000106811523,100.62500038146973,31.423618377725944,False,False,False,False
52,2015-12-28,94.6999969482422,95.8499984741211,93.5,93.5999984741211,62.557987213134766,6567698,97.30000076293945,99.79500045776368,33.518520349991306,False,False,False,False
53,2016-01-04,93.5999984741211,94.1999969482422,91.0,91.5500030517578,61.187870025634766,19722474,96.06500091552734,99.17750053405761,33.95873370952589,False,False,False,False
54,2016-01-11,90.6500015258789,90.6999969482422,87.0,87.30000305175781,58.34736633300781,26355726,94.76500091552734,98.64000053405762,25.42663413541777,True,False,False,False
55,2016-01-18,86.9000015258789,86.9000015258789,80.69999694824219,81.94999694824219,54.77165222167969,39151741,93.06500091552734,98.00500030517578,9.484186970671132,False,False,False,False
56,2016-01-25,83.0,84.0999984741211,79.4000015258789,83.80000305175781,56.00811767578125,31974120,91.485001373291,97.04000053405761,13.099056563531718,False,False,False,False
57,2016-02-01,83.5,85.4000015258789,79.8499984741211,82.69999694824219,55.27291488647461,22024657,90.12500076293944,95.89000053405762,13.945591029913146,False,False,False,False
58,2016-02-08,82.69999694824219,82.69999694824219,79.0,80.80000305175781,54.00305938720703,13896422,88.52500076293946,94.80500068664551,14.801459554862191,False,False,False,False
59,2016-02-15,81.55000305175781,86.5,81.1500015258789,84.94999694824219,56.77672576904297,20681140,87.63000030517578,94.04750061035156,27.04918032786881,False,False,False,False
60,2016-02-22,85.05000305175781,88.19999694824219,84.69999694824219,88.0,58.81520080566406,21831766,86.96500015258789,93.36250076293945,32.37082380528673,False,False,False,False
61,2016-02-29,88.0,94.4000015258789,85.80000305175781,94.0999984741211,62.892181396484375,34017666,86.875,92.75250053405762,46.918761490839074,False,False,False,False
62,2016-03-07,94.9000015258789,95.0,91.0999984741211,93.4499969482422,62.45771789550781,17263360,86.85999984741211,92.08000030517579,45.32774681565943,False,False,False,False
63,2016-03-14,93.6999969482422,96.0999984741211,93.5999984741211,95.4000015258789,64.48558807373047,20736890,87.24499969482422,91.65500030517578,52.1489965709269,False,False,False,False
64,2016-03-21,95.5,95.9499969482422,92.3000030517578,93.0999984741211,62.93090057373047,16157414,87.82499923706055,91.29500007629395,47.8737962514882,False,False,False,False
65,2016-03-28,93.0999984741211,95.9499969482422,92.3499984741211,92.8499984741211,62.76191711425781,18332018,88.91499938964844,90.9900001525879,47.04264000878166,False,False,False,False
