,Date,Open,High,Low,Close,Adj Close,Volume,SMA20,SMA100,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
0,2014-12-29,112.5,113.5999984741211,111.3000030517578,112.8000030517578,109.49714660644533,10862542,,,,False,False,False,False
1,2015-01-05,113.5,129.0,112.8000030517578,127.1999969482422,123.47550964355467,173831771,,,,False,False,False,False
2,2015-01-12,129.0,129.0,121.5999984741211,121.9000015258789,118.3307113647461,92797448,,,,False,False,False,False
3,2015-01-19,124.3000030517578,134.89999389648438,122.1999969482422,132.6999969482422,128.81448364257812,134607439,,,,False,False,False,False
4,2015-01-26,136.6999969482422,138.0,129.5,132.0,128.1349639892578,119637085,,,,False,False,False,False
5,2015-02-02,129.89999389648438,137.3000030517578,129.89999389648438,134.1999969482422,130.2705535888672,70456683,,,,False,False,False,False
6,2015-02-09,133.60000610351562,134.0,128.0,130.1999969482422,126.38770294189452,78073064,,,,False,False,False,False
7,2015-02-16,130.10000610351562,132.3000030517578,129.5,129.89999389648438,126.09646606445312,25835510,,,,False,False,False,False
8,2015-02-23,132.6999969482422,136.6999969482422,131.10000610351562,135.89999389648438,131.9207763671875,100012667,,,,False,False,False,False
9,2015-03-02,136.6999969482422,138.0,131.0,131.6999969482422,127.84375762939452,68863979,,,,False,False,False,False
10,2015-03-09,132.0,134.8000030517578,130.1999969482422,133.60000610351562,129.68812561035156,72888626,,,,False,False,False,False
11,2015-03-16,133.0,148.8000030517578,131.6999969482422,142.60000610351562,138.42462158203125,200186084,,,,False,False,False,False
12,2015-03-23,144.10000610351562,146.60000610351562,140.3000030517578,141.89999389648438,137.74513244628906,102692189,,,,False,False,False,False
13,2015-03-30,145.8000030517578,151.39999389648438,144.0,149.8000030517578,145.4137725830078,79463210,,,77.44806748821122,False,True,False,False
14,2015-04-06,149.8000030517578,170.39999389648438,149.8000030517578,161.8000030517578,157.06239318847656,140617603,,,80.85641961588212,False,False,False,False
15,2015-04-13,165.0,171.0,155.0,158.8000030517578,154.15025329589844,203298177,,,73.23529339166676,False,False,False,False
16,2015-04-20,159.89999389648438,165.60000610351562,152.5,161.60000610351562,156.8682861328125,118895657,,,80.30533641599591,False,False,False,False
17,2015-04-27,161.60000610351562,165.39999389648438,160.6999969482422,160.89999389648438,156.18875122070312,82346555,,,75.4512425575585,False,False,False,False
18,2015-05-04,159.5,161.10000610351562,151.8000030517578,154.0,149.49082946777344,99328161,,,67.85713224110853,False,False,False,False
19,2015-05-11,155.3000030517578,163.89999389648438,155.3000030517578,162.3000030517578,157.54779052734375,109729596,140.78999977111818,,70.75331489658063,False,True,False,False
20,2015-05-18,162.6999969482422,163.1999969482422,156.0,158.8000030517578,154.49508666992188,75049200,143.08999977111816,,71.27975291676563,False,False,False,False
21,2015-05-25,158.8000030517578,162.1999969482422,153.60000610351562,155.6999969482422,151.47909545898438,86728595,144.51499977111817,,68.42856155707557,False,False,False,False
22,2015-06-01,155.6999969482422,159.5,154.10000610351562,154.6999969482422,150.5062255859375,79931964,146.15499954223634,,64.46153062448545,False,False,False,False
23,2015-06-08,153.1999969482422,157.5,152.10000610351562,157.1999969482422,152.9384002685547,70413027,147.37999954223633,,70.1421645575967,False,True,False,False
24,2015-06-15,158.3000030517578,158.39999389648438,153.0,154.1999969482422,150.01976013183594,57782738,148.48999938964843,,65.99377185897191,False,False,False,False
25,2015-06-22,155.6999969482422,163.8000030517578,154.60000610351562,159.89999389648438,155.56524658203125,83248141,149.77499923706054,,64.15710100163525,False,False,False,False
26,2015-06-29,159.1999969482422,159.89999389648438,150.0,155.10000610351562,150.89537048339844,83969439,151.0199996948242,,60.12270685250557,False,False,False,False
27,2015-07-06,153.6999969482422,156.0,131.39999389648438,148.89999389648438,144.86343383789062,228989392,151.96999969482422,,49.29133154409056,False,False,False,False
28,2015-07-13,150.0,154.3000030517578,146.10000610351562,153.60000610351562,149.43605041503906,79499744,152.8550003051758,,42.70463261496691,False,False,False,False
29,2015-07-20,156.0,157.89999389648438,150.5,151.5,147.39295959472656,60014081,153.84500045776366,,43.39963958375815,False,False,False,False
30,2015-07-27,150.3000030517578,150.8000030517578,141.10000610351562,144.6999969482422,140.7772979736328,99152684,154.4,,35.75042193229682,False,False,False,False
31,2015-08-03,144.0,144.8000030517578,139.0,142.10000610351562,138.247802734375,64701870,154.375,,34.64053591250034,False,False,False,False
32,2015-08-10,140.0,145.89999389648438,133.89999389648438,143.39999389648438,139.51254272460938,124225344,154.45,,40.467621456928775,False,False,False,False
33,2015-08-17,143.8000030517578,144.3000030517578,130.0,131.39999389648438,127.83786010742188,110164501,153.52999954223634,,23.946030720855532,True,False,False,False
34,2015-08-24,128.0,136.1999969482422,124.0,130.6999969482422,127.15682983398438,207579203,151.97499923706056,,25.132737961490605,False,False,False,False
35,2015-08-31,132.5,133.60000610351562,125.1999969482422,127.4000015258789,123.94628143310548,84495175,150.4049991607666,,25.04409104627814,False,False,False,False
36,2015-09-07,126.5999984741211,135.0,125.0999984741211,127.4000015258789,123.94628143310548,114875087,148.69499893188475,,25.49371574733358,False,False,False,False
37,2015-09-14,127.5999984741211,137.6999969482422,127.3000030517578,135.3000030517578,131.6321258544922,106067121,147.41499938964844,,32.07856204746507,False,False,False,False
38,2015-09-21,134.10000610351562,134.89999389648438,128.8000030517578,131.0,127.44871520996094,88079653,146.26499938964844,,31.410257037261275,False,False,False,False
