,Date,Open,High,Low,Close,Adj Close,Volume,Stock Number,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
0,2015-01-02,73.5999984741211,74.0999984741211,73.5,74.0,48.32784271240234,8614012,0005,,,,False,False,False,False
1,2015-01-05,73.1500015258789,73.3499984741211,72.80000305175781,72.9000015258789,47.609474182128906,21629040,0005,,,,False,False,False,False
2,2015-01-06,71.80000305175781,71.8499984741211,71.3499984741211,71.75,46.85842514038086,35110417,0005,,,,False,False,False,False
3,2015-01-07,70.5,71.0999984741211,70.44999694824219,71.0,46.368614196777344,35378291,0005,,,,False,False,False,False
4,2015-01-08,71.05000305175781,71.4000015258789,71.0,71.19999694824219,46.49923324584961,21320949,0005,,,,False,False,False,False
5,2015-01-09,71.30000305175781,71.44999694824219,71.0,71.0999984741211,46.43391799926758,22291858,0005,,,,False,False,False,False
6,2015-01-12,71.0,71.19999694824219,70.6500015258789,71.0999984741211,46.43391799926758,13748156,0005,,,,False,False,False,False
7,2015-01-13,71.0999984741211,71.5,70.80000305175781,71.30000305175781,46.56453704833984,14096443,0005,,,,False,False,False,False
8,2015-01-14,71.0999984741211,71.0999984741211,70.69999694824219,70.8499984741211,46.270652770996094,17300306,0005,,,,False,False,False,False
9,2015-01-15,70.30000305175781,70.69999694824219,70.19999694824219,70.5999984741211,46.10738754272461,22843530,0005,71.57999954223632,,,False,False,False,False
10,2015-01-16,70.19999694824219,70.4000015258789,69.80000305175781,70.19999694824219,45.84614944458008,27842543,0005,71.19999923706055,,,False,False,False,False
11,2015-01-19,70.0,70.1500015258789,69.75,69.94999694824219,45.68287658691406,25091671,0005,70.90499877929688,,,False,False,False,False
12,2015-01-20,70.0999984741211,70.5,69.9000015258789,70.19999694824219,45.84614944458008,12456297,0005,70.7499984741211,,,False,False,False,False
13,2015-01-21,70.0999984741211,70.94999694824219,70.0999984741211,70.5999984741211,46.10738754272461,13764414,0005,70.7099983215332,,19.090938095178643,True,False,False,False
14,2015-01-22,70.9000015258789,72.05000305175781,70.6500015258789,71.9000015258789,46.95638656616211,24935358,0005,70.77999877929688,,34.5588590034007,False,False,False,False
15,2015-01-23,72.80000305175781,73.8499984741211,72.69999694824219,73.0999984741211,47.74008560180664,40728053,0005,70.97999877929688,,51.4492513251909,False,False,False,False
16,2015-01-26,72.44999694824219,72.75,72.1500015258789,72.5999984741211,47.41353988647461,22321051,0005,71.12999877929687,,56.79997949221253,False,False,False,False
17,2015-01-27,73.0999984741211,73.4000015258789,72.9000015258789,73.30000305175781,47.870704650878906,17506032,0005,71.32999877929687,,68.5483751882734,False,False,False,False
18,2015-01-28,72.8499984741211,73.30000305175781,72.6500015258789,73.0,47.67477416992188,13587069,0005,71.54499893188476,,64.2856969855502,False,False,False,False
19,2015-01-29,72.5,72.5999984741211,72.19999694824219,72.30000305175781,47.21761322021485,16334586,0005,71.71499938964844,71.64749946594239,58.69566419246373,False,False,True,False
20,2015-01-30,72.69999694824219,72.80000305175781,72.19999694824219,72.44999694824219,47.31557846069336,11676459,0005,71.93999938964843,71.56999931335449,59.574442757442974,False,False,True,False
21,2015-02-02,71.4000015258789,71.44999694824219,71.0999984741211,71.25,46.53188705444336,20395461,0005,72.06999969482422,71.48749923706055,49.68942215651152,False,False,True,False
