,Date,Open,High,Low,Close,Adj Close,Volume,Stock Number,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
0,2014-12-29,67.25,67.44999694824219,66.4000015258789,67.25,47.31466293334961,1649366,0002,,,,False,False,False,False
1,2015-01-05,66.5,67.1500015258789,65.3499984741211,66.80000305175781,46.998046875,12793118,0002,,,,False,False,False,False
2,2015-01-12,67.0999984741211,68.30000305175781,66.55000305175781,68.1500015258789,47.94786071777344,14260884,0002,,,,False,False,False,False
3,2015-01-19,68.0,69.0,67.5,68.75,48.37001419067383,13587367,0002,,,,False,False,False,False
4,2015-01-26,69.0,69.5999984741211,68.25,69.19999694824219,48.68660354614258,11254456,0002,,,,False,False,False,False
5,2015-02-02,69.5,69.5,67.4000015258789,67.69999694824219,47.631256103515625,14853762,0002,,,,False,False,False,False
6,2015-02-09,67.25,68.0,67.0,67.5,47.49056625366211,9634107,0002,,,,False,False,False,False
7,2015-02-16,67.25,68.19999694824219,67.0,68.1500015258789,47.94786071777344,5546297,0002,,,,False,False,False,False
8,2015-02-23,69.6500015258789,69.8499984741211,67.69999694824219,69.75,49.07357025146485,13125547,0002,,,,False,False,False,False
9,2015-03-02,69.5,69.5,67.0999984741211,67.19999694824219,47.27947616577149,17423024,0002,68.04499969482421,,,False,False,False,False
10,2015-03-09,66.94999694824219,67.19999694824219,64.25,65.0999984741211,45.80199813842773,17391403,0002,67.82999954223632,,,False,False,False,False
11,2015-03-16,64.9000015258789,66.4000015258789,64.75,65.5,46.78165054321289,12336058,0002,67.69999923706055,,,False,False,False,False
12,2015-03-23,65.9000015258789,67.05000305175781,65.69999694824219,67.0,47.85298156738281,11503939,0002,67.58499908447266,,,False,False,False,False
13,2015-03-30,66.5999984741211,67.94999694824219,65.3499984741211,65.44999694824219,46.74594497680664,17234518,0002,67.25499877929687,,43.95971882853415,False,False,False,False
14,2015-04-06,65.44999694824219,68.3499984741211,65.44999694824219,68.19999694824219,48.71005630493164,16567010,0002,67.15499877929688,,52.69121041574812,False,False,False,False
15,2015-04-13,68.5,69.0,67.4000015258789,67.9000015258789,48.495792388916016,17441974,0002,67.17499923706055,,53.1428541533788,False,False,False,False
16,2015-04-20,67.5999984741211,68.80000305175781,67.55000305175781,68.5,48.92432022094727,13068387,0002,67.27499923706054,,51.04477204041987,False,False,False,False
17,2015-04-27,68.5,68.5999984741211,67.75,67.94999694824219,48.53150177001953,10718865,0002,67.25499877929687,,47.60478084445992,False,False,False,False
18,2015-05-04,68.30000305175781,69.4000015258789,67.9000015258789,68.69999694824219,49.067176818847656,13327823,0002,67.14999847412109,,48.529411764705884,False,False,False,False
19,2015-05-11,69.0999984741211,69.0999984741211,67.5999984741211,69.0,49.281436920166016,11153445,0002,67.32999877929687,67.68749923706055,54.113932913491375,False,False,False,True
20,2015-05-18,69.0,69.05000305175781,68.05000305175781,69.0,49.281436920166016,9227814,0002,67.71999893188476,67.77499923706054,54.80769042667862,False,False,False,False
21,2015-05-25,69.0,69.0,67.5,67.80000305175781,48.42437362670898,15040134,0002,67.94999923706055,67.82499923706055,48.91641349519301,False,False,True,False
22,2015-06-01,67.94999694824219,68.19999694824219,66.80000305175781,67.4000015258789,48.13867950439453,13973428,0002,67.98999938964843,67.78749923706054,42.140475737257006,False,False,False,False
23,2015-06-08,67.19999694824219,67.30000305175781,64.55000305175781,65.0999984741211,46.87736511230469,35096885,0002,67.95499954223632,67.6049991607666,42.85715027151813,False,False,False,False
