Date,Cash,Number of Stock,Stock Price,Total value
2022-05-03,25000,0,91.4499969482422,25000.0
2022-05-19,78.39959716796875,264.0,94.4000015258789,25000.0
2022-05-30,25726.0,0,97.1500015258789,25726.0
2022-07-07,54.75041961669922,275.0,93.3499984741211,25726.0
2022-07-19,25340.999580383304,0,91.9499969482422,25340.999580383304
2022-08-05,43.14999389648801,271.0,93.3499984741211,25340.999580383304
2022-08-22,25991.399993896488,0,95.75,25991.399993896488
2022-09-16,42.59957885742551,272.0,95.4000015258789,25991.399993896488
2022-09-28,24223.399993896488,0,88.9000015258789,24223.399993896488
2022-10-19,58.39999389648801,270.0,89.5,24223.399993896488
2022-10-28,23102.899581909183,0,85.3499984741211,23102.899581909183
2022-11-15,33.04920196533567,249.0,92.6500015258789,23102.899581909183
2022-11-25,22990.848442077644,0,92.1999969482422,22990.848442077644
2023-04-28,22990.848442077644,0,109.0,22990.848442077644
