Date,Cash,Number of Stock,Stock Price,Total value
2022-11-01,25000,0,53.75,25000.0
2022-11-02,25000,0,55.54999923706055,25000.0
2022-11-03,25000,0,53.29999923706055,25000.0
2022-11-04,25000,0,54.29999923706055,25000.0
2022-11-07,25000,0,54.75,25000.0
2022-11-08,25000,0,55.59999847412109,25000.0
2022-11-09,25000,0,54.84999847412109,25000.0
2022-11-10,25000,0,54.25,25000.0
2022-11-11,25000,0,55.84999847412109,25000.0
2022-11-14,25000,0,57.150001525878906,25000.0
2022-11-15,25000,0,57.650001525878906,25000.0
2022-11-16,25000,0,58.09999847412109,25000.0
2022-11-17,25000,0,58.25,25000.0
2022-11-18,25000,0,57.20000076293945,25000.0
2022-11-21,25000,0,57.34999847412109,25000.0
2022-11-22,25000,0,57.54999923706055,25000.0
2022-11-23,25000,0,56.59999847412109,25000.0
2022-11-24,25000,0,57.29999923706055,25000.0
2022-11-25,25000,0,57.04999923706055,25000.0
2022-11-28,25000,0,56.34999847412109,25000.0
2022-11-29,25000,0,56.5,25000.0
2022-11-30,25000,0,56.59999847412109,25000.0
2022-12-01,25000,0,57.5,25000.0
2022-12-02,25000,0,54.79999923706055,25000.0
2022-12-05,25000,0,55.5,25000.0
2022-12-06,25000,0,55.95000076293945,25000.0
2022-12-07,25000,0,55.45000076293945,25000.0
2022-12-08,25000,0,55.09999847412109,25000.0
2022-12-09,25000,0,56.34999847412109,25000.0
2022-12-12,25000,0,56.84999847412109,25000.0
2022-12-13,25000,0,56.900001525878906,25000.0
2022-12-14,25000,0,57.20000076293945,25000.0
2022-12-15,25000,0,56.150001525878906,25000.0
2022-12-16,25000,0,54.54999923706055,25000.0
2022-12-19,25000,0,55.900001525878906,25000.0
2022-12-20,25000,0,55.650001525878906,25000.0
2022-12-21,25000,0,55.34999847412109,25000.0
2022-12-22,25000,0,56.09999847412109,25000.0
2022-12-23,25000,0,55.54999923706055,25000.0
2022-12-28,25000,0,56.70000076293945,25000.0
2022-12-29,25000,0,56.34999847412109,25000.0
2022-12-30,25000,0,56.95000076293945,25000.0
2023-01-03,25000,0,56.95000076293945,25000.0
2023-01-04,25000,0,57.25,25000.0
2023-01-05,25000,0,57.650001525878906,25000.0
2023-01-06,39.0,436.0,57.25,25000.0
2023-01-09,39.0,436.0,57.20000076293945,24978.2003326416
2023-01-10,39.0,436.0,57.59999847412109,25152.599334716793
2023-01-11,39.0,436.0,56.79999923706055,24803.7996673584
2023-01-12,39.0,436.0,57.59999847412109,25152.599334716793
2023-01-13,24978.2003326416,0,57.20000076293945,24978.2003326416
2023-01-16,24978.2003326416,0,57.400001525878906,24978.2003326416
2023-01-17,24978.2003326416,0,57.25,24978.2003326416
2023-01-18,24978.2003326416,0,57.5,24978.2003326416
2023-01-19,24978.2003326416,0,57.650001525878906,24978.2003326416
2023-01-20,24978.2003326416,0,58.0,24978.2003326416
2023-01-26,24978.2003326416,0,57.70000076293945,24978.2003326416
2023-01-27,24978.2003326416,0,57.84999847412109,24978.2003326416
2023-01-30,24978.2003326416,0,59.0,24978.2003326416
2023-01-31,24978.2003326416,0,58.20000076293945,24978.2003326416
2023-02-01,38.20033264160156,430.0,58.0,24978.2003326416
2023-02-02,38.20033264160156,430.0,58.34999847412109,25128.69967651367
2023-02-03,38.20033264160156,430.0,58.20000076293945,25064.200660705566
2023-02-06,38.20033264160156,430.0,57.75,24870.7003326416
2023-02-07,38.20033264160156,430.0,57.59999847412109,24806.19967651367
2023-02-08,38.20033264160156,430.0,57.79999923706055,24892.200004577637
2023-02-09,38.20033264160156,430.0,57.75,24870.7003326416
2023-02-10,38.20033264160156,430.0,57.54999923706055,24784.700004577637
2023-02-13,38.20033264160156,430.0,57.29999923706055,24677.200004577637
2023-02-14,38.20033264160156,430.0,57.70000076293945,24849.200660705566
2023-02-15,38.20033264160156,430.0,57.09999847412109,24591.19967651367
2023-02-16,38.20033264160156,430.0,56.70000076293945,24419.200660705566
2023-02-17,38.20033264160156,430.0,56.20000076293945,24204.200660705566
2023-02-20,38.20033264160156,430.0,56.34999847412109,24268.69967651367
2023-02-21,38.20033264160156,430.0,57.0,24548.2003326416
2023-02-22,24333.2003326416,0,56.5,24333.2003326416
2023-02-23,24333.2003326416,0,56.150001525878906,24333.2003326416
2023-02-24,24333.2003326416,0,56.5,24333.2003326416
2023-02-27,24333.2003326416,0,55.70000076293945,24333.2003326416
2023-02-28,24333.2003326416,0,55.54999923706055,24333.2003326416
2023-03-01,3.2500038146972656,431.0,56.45000076293945,24333.2003326416
2023-03-02,3.2500038146972656,431.0,56.650001525878906,24419.400661468506
2023-03-03,3.2500038146972656,431.0,56.79999923706055,24484.049674987793
2023-03-06,3.2500038146972656,431.0,57.900001525878906,24958.150661468506
2023-03-07,3.2500038146972656,431.0,58.29999923706055,25130.549674987793
2023-03-08,3.2500038146972656,431.0,57.75,24893.500003814697
2023-03-09,3.2500038146972656,431.0,57.59999847412109,24828.849346160885
2023-03-10,3.2500038146972656,431.0,55.650001525878906,23988.400661468506
2023-03-13,3.2500038146972656,431.0,55.95000076293945,24117.7003326416
2023-03-14,3.2500038146972656,431.0,57.09999847412109,24613.349346160885
2023-03-15,24656.4503326416,0,57.20000076293945,24656.4503326416
2023-03-16,24656.4503326416,0,57.34999847412109,24656.4503326416
2023-03-17,24656.4503326416,0,57.400001525878906,24656.4503326416
2023-03-20,24656.4503326416,0,57.25,24656.4503326416
2023-03-21,24656.4503326416,0,56.79999923706055,24656.4503326416
