Date,Cash,Number of Stock,Stock Price,Total value
2023-01-06,39.0,436.0,57.25,25000.0
2023-01-13,24978.2003326416,0,57.20000076293945,24978.2003326416
2023-02-01,38.20033264160156,430.0,58.0,24978.2003326416
2023-02-22,24333.2003326416,0,56.5,24333.2003326416
2023-03-01,3.2500038146972656,431.0,56.45000076293945,24333.2003326416
2023-03-15,24656.4503326416,0,57.20000076293945,24656.4503326416
2023-03-29,13.699668884277344,435.0,56.650001525878906,24656.4503326416
2023-04-17,25221.95000076294,0,57.95000076293945,25221.95000076294
2023-06-21,8.299690246582031,407.0,61.95000076293945,25221.95000076294
2023-07-06,24367.249069213867,0,59.849998474121094,24367.249069213867
2023-07-21,60.199668884277344,393.0,61.849998474121094,24367.249069213867
2023-08-04,24426.199668884277,0,62.0,24426.199668884277
2023-09-04,4.399360656738281,404.0,60.45000076293945,24426.199668884277
2023-09-12,23900.999977111816,0,59.150001525878906,23900.999977111816
2023-09-19,21.45028305053711,401.0,59.54999923706055,23900.999977111816
2023-10-11,22958.650588989258,0,57.20000076293945,22958.650588989258
2023-10-18,27.85028839111328,394.0,58.20000076293945,22958.650588989258
