Date,Cash,Number of Stock,Stock Price,Total value
2023-01-05,306.20086669921875,71.0,347.79998779296875,25000.0
2023-01-12,26150.20086669922,0,364.0,26150.20086669922
2023-01-19,119.80169677734739,68.0,382.7999877929687,26150.20086669922
2023-01-31,26109.402526855476,0,382.2000122070313,26109.402526855476
2023-02-07,269.402526855476,68.0,380.0,26109.402526855476
2023-02-14,26014.20294189454,0,378.6000061035156,26014.20294189454
2023-02-28,244.20248413086665,75.0,343.6000061035156,26014.20294189454
2023-03-07,27019.202484130867,0,357.0,27019.202484130867
2023-03-14,32.802001953132276,79.0,341.6000061035156,27019.202484130867
2023-03-21,27177.202484130867,0,343.6000061035156,27177.202484130867
2023-03-28,325.00161743164426,71.0,378.2000122070313,27177.202484130867
2023-04-14,26268.401184082035,0,365.3999938964844,26268.401184082035
2023-04-28,94.00164794922239,76.0,344.3999938964844,26268.401184082035
2023-05-22,25949.202575683597,0,340.20001220703125,25949.202575683597
2023-05-30,20.801574707034888,82.0,316.20001220703125,25949.202575683597
2023-06-06,27179.202575683597,0,331.20001220703125,27179.202575683597
2023-07-12,319.2025756835974,79.0,340.0,27179.202575683597
2023-07-20,26610.40161132813,0,332.79998779296875,26610.40161132813
2023-07-27,137.8025512695349,77.0,343.79998779296875,26610.40161132813
2023-08-03,26487.20349121094,0,342.20001220703125,26487.20349121094
2023-08-24,146.0025024414099,81.0,325.20001220703125,26487.20349121094
2023-08-31,26471.00250244141,0,325.0,26471.00250244141
2023-09-18,246.2014770507849,84.0,312.20001220703125,26471.00250244141
2023-10-17,25631.00250244141,0,302.20001220703125,25631.00250244141
