Date,Cash,Number of Stock,Stock Price,Total value
2022-11-01,25000,0,227.3999938964844,25000.0
2022-11-02,25000,0,230.6000061035156,25000.0
2022-11-03,25000,0,221.3999938964844,25000.0
2022-11-04,25000,0,238.6000061035156,25000.0
2022-11-07,25000,0,245.3999938964844,25000.0
2022-11-08,25000,0,245.8000030517578,25000.0
2022-11-09,25000,0,236.8000030517578,25000.0
2022-11-10,25000,0,231.3999938964844,25000.0
2022-11-11,25000,0,258.3999938964844,25000.0
2022-11-14,25000,0,260.6000061035156,25000.0
2022-11-15,25000,0,288.0,25000.0
2022-11-16,25000,0,294.3999938964844,25000.0
2022-11-17,25000,0,292.0,25000.0
2022-11-18,25000,0,287.79998779296875,25000.0
2022-11-21,25000,0,283.20001220703125,25000.0
2022-11-22,25000,0,277.3999938964844,25000.0
2022-11-23,25000,0,282.0,25000.0
2022-11-24,25000,0,280.3999938964844,25000.0
2022-11-25,25000,0,273.0,25000.0
2022-11-28,25000,0,270.0,25000.0
2022-11-29,25000,0,285.79998779296875,25000.0
2022-11-30,25000,0,287.20001220703125,25000.0
2022-12-01,25000,0,294.3999938964844,25000.0
2022-12-02,25000,0,296.0,25000.0
2022-12-05,25000,0,314.0,25000.0
2022-12-06,25000,0,311.79998779296875,25000.0
2022-12-07,25000,0,300.20001220703125,25000.0
2022-12-08,25000,0,317.3999938964844,25000.0
2022-12-09,25000,0,325.6000061035156,25000.0
2022-12-12,25000,0,317.6000061035156,25000.0
2022-12-13,25000,0,318.3999938964844,25000.0
2022-12-14,25000,0,325.0,25000.0
2022-12-15,25000,0,317.6000061035156,25000.0
2022-12-16,25000,0,316.79998779296875,25000.0
2022-12-19,25000,0,320.3999938964844,25000.0
2022-12-20,25000,0,309.3999938964844,25000.0
2022-12-21,25000,0,311.0,25000.0
2022-12-22,25000,0,323.79998779296875,25000.0
2022-12-23,25000,0,320.20001220703125,25000.0
2022-12-28,25000,0,309.8177795410156,25000.0
2022-12-29,25000,0,318.36578369140625,25000.0
2022-12-30,25000,0,317.2260437011719,25000.0
2023-01-03,25000,0,327.8635559082031,25000.0
2023-01-04,25000,0,342.8700561523437,25000.0
2023-01-05,306.20086669921875,71.0,347.79998779296875,25000.0
2023-01-06,306.20086669921875,71.0,349.3999938964844,25113.60043334961
2023-01-09,306.20086669921875,71.0,362.0,26008.20086669922
2023-01-10,306.20086669921875,71.0,362.3999938964844,26036.60043334961
2023-01-11,306.20086669921875,71.0,373.7999877929688,26846.000000000004
2023-01-12,26150.20086669922,0,364.0,26150.20086669922
2023-01-13,26150.20086669922,0,371.3999938964844,26150.20086669922
2023-01-16,26150.20086669922,0,370.2000122070313,26150.20086669922
2023-01-17,26150.20086669922,0,373.7999877929688,26150.20086669922
2023-01-18,26150.20086669922,0,380.0,26150.20086669922
2023-01-19,119.80169677734011,68.0,382.7999877929688,26150.20086669922
2023-01-20,119.80169677734011,68.0,391.7999877929688,26762.20086669922
2023-01-26,119.80169677734011,68.0,406.7999877929688,27782.20086669922
2023-01-27,119.80169677734011,68.0,415.0,28339.80169677734
2023-01-30,119.80169677734011,68.0,387.2000122070313,26449.40252685547
2023-01-31,26109.40252685547,0,382.2000122070313,26109.40252685547
2023-02-01,26109.40252685547,0,385.0,26109.40252685547
2023-02-02,26109.40252685547,0,383.0,26109.40252685547
2023-02-03,26109.40252685547,0,385.0,26109.40252685547
2023-02-06,26109.40252685547,0,376.7999877929688,26109.40252685547
2023-02-07,269.40252685546875,68.0,380.0,26109.40252685547
2023-02-08,269.40252685546875,68.0,382.2000122070313,26259.003356933597
2023-02-09,269.40252685546875,68.0,395.6000061035156,27170.20294189453
2023-02-10,269.40252685546875,68.0,383.3999938964844,26340.602111816406
2023-02-13,269.40252685546875,68.0,386.6000061035156,26558.20294189453
2023-02-14,26014.20294189453,0,378.6000061035156,26014.20294189453
2023-02-15,26014.20294189453,0,377.0,26014.20294189453
2023-02-16,26014.20294189453,0,382.6000061035156,26014.20294189453
2023-02-17,26014.20294189453,0,373.7999877929688,26014.20294189453
2023-02-20,26014.20294189453,0,377.0,26014.20294189453
2023-02-21,26014.20294189453,0,361.7999877929688,26014.20294189453
2023-02-22,26014.20294189453,0,356.0,26014.20294189453
2023-02-23,26014.20294189453,0,356.0,26014.20294189453
2023-02-24,26014.20294189453,0,349.3999938964844,26014.20294189453
2023-02-27,26014.20294189453,0,349.3999938964844,26014.20294189453
2023-02-28,244.20248413085938,75.0,343.6000061035156,26014.20294189453
2023-03-01,244.20248413085938,75.0,368.7999877929688,27904.20156860352
2023-03-02,244.20248413085938,75.0,362.7999877929688,27454.20156860352
2023-03-03,244.20248413085938,75.0,367.6000061035156,27814.20294189453
2023-03-06,244.20248413085938,75.0,363.0,27469.20248413086
2023-03-07,27019.20248413086,0,357.0,27019.20248413086
2023-03-08,27019.20248413086,0,349.6000061035156,27019.20248413086
2023-03-09,27019.20248413086,0,340.20001220703125,27019.20248413086
2023-03-10,27019.20248413086,0,331.6000061035156,27019.20248413086
2023-03-13,27019.20248413086,0,344.79998779296875,27019.20248413086
2023-03-14,32.802001953125,79.0,341.6000061035156,27019.20248413086
2023-03-15,32.802001953125,79.0,344.6000061035156,27256.20248413086
2023-03-16,32.802001953125,79.0,336.0,26576.802001953125
2023-03-17,32.802001953125,79.0,339.3999938964844,26845.40151977539
2023-03-20,32.802001953125,79.0,334.79998779296875,26482.001037597656
2023-03-21,27177.20248413086,0,343.6000061035156,27177.20248413086
2023-03-22,27177.20248413086,0,347.20001220703125,27177.20248413086
2023-03-23,27177.20248413086,0,375.6000061035156,27177.20248413086
2023-03-24,27177.20248413086,0,376.7999877929688,27177.20248413086
2023-03-27,27177.20248413086,0,362.7999877929688,27177.20248413086
2023-03-28,325.001617431637,71.0,378.2000122070313,27177.20248413086
2023-03-29,325.001617431637,71.0,384.7999877929688,27645.800750732422
2023-03-30,325.001617431637,71.0,385.0,27660.001617431637
2023-03-31,325.001617431637,71.0,385.7999877929688,27716.800750732422
2023-04-03,325.001617431637,71.0,388.2000122070313,27887.20248413086
2023-04-04,325.001617431637,71.0,385.0,27660.001617431637
2023-04-06,325.001617431637,71.0,385.3999938964844,27688.401184082028
2023-04-11,325.001617431637,71.0,376.6000061035156,27063.602050781246
2023-04-12,325.001617431637,71.0,357.20001220703125,25686.202484130856
2023-04-13,325.001617431637,71.0,363.2000122070313,26112.20248413086
2023-04-14,26268.401184082028,0,365.3999938964844,26268.401184082028
2023-04-17,26268.401184082028,0,371.0,26268.401184082028
2023-04-18,26268.401184082028,0,365.3999938964844,26268.401184082028
2023-04-19,26268.401184082028,0,357.20001220703125,26268.401184082028
2023-04-20,26268.401184082028,0,357.0,26268.401184082028
2023-04-21,26268.401184082028,0,349.20001220703125,26268.401184082028
2023-04-24,26268.401184082028,0,345.0,26268.401184082028
2023-04-25,26268.401184082028,0,338.3999938964844,26268.401184082028
2023-04-26,26268.401184082028,0,348.20001220703125,26268.401184082028
2023-04-27,26268.401184082028,0,345.0,26268.401184082028
2023-04-28,94.00164794921511,76.0,344.3999938964844,26268.401184082028
2023-05-02,94.00164794921511,76.0,345.79998779296875,26374.80072021484
2023-05-03,94.00164794921511,76.0,339.3999938964844,25888.401184082028
2023-05-04,94.00164794921511,76.0,337.79998779296875,25766.80072021484
2023-05-05,94.00164794921511,76.0,342.79998779296875,26146.80072021484
2023-05-08,94.00164794921511,76.0,340.79998779296875,25994.80072021484
2023-05-09,94.00164794921511,76.0,328.3999938964844,25052.401184082028
2023-05-10,94.00164794921511,76.0,329.6000061035156,25143.602111816403
2023-05-11,94.00164794921511,76.0,326.3999938964844,24900.401184082028
2023-05-12,94.00164794921511,76.0,328.20001220703125,25037.20257568359
2023-05-15,94.00164794921511,76.0,341.0,26010.001647949215
2023-05-16,94.00164794921511,76.0,344.79998779296875,26298.80072021484
