Date,Cash,Number of Stock,Stock Price,Total value
2022-11-01,25000,0,41.04999923706055,25000.0
2022-11-02,25000,0,41.400001525878906,25000.0
2022-11-03,25000,0,40.29999923706055,25000.0
2022-11-04,25000,0,41.45000076293945,25000.0
2022-11-07,25000,0,43.0,25000.0
2022-11-08,25000,0,43.0,25000.0
2022-11-09,25000,0,43.0,25000.0
2022-11-10,25000,0,42.5,25000.0
2022-11-11,25000,0,43.400001525878906,25000.0
2022-11-14,25000,0,43.650001525878906,25000.0
2022-11-15,25000,0,44.70000076293945,25000.0
2022-11-16,25000,0,44.34999847412109,25000.0
2022-11-17,25000,0,44.34999847412109,25000.0
2022-11-18,25000,0,44.150001525878906,25000.0
2022-11-21,25000,0,44.34999847412109,25000.0
2022-11-22,25000,0,44.75,25000.0
2022-11-23,25000,0,45.20000076293945,25000.0
2022-11-24,25000,0,46.0,25000.0
2022-11-25,25000,0,46.0,25000.0
2022-11-28,25000,0,45.59999847412109,25000.0
2022-11-29,25000,0,46.25,25000.0
2022-11-30,25000,0,47.25,25000.0
2022-12-01,25000,0,47.29999923706055,25000.0
2022-12-02,25000,0,46.900001525878906,25000.0
2022-12-05,25000,0,47.20000076293945,25000.0
2022-12-06,25000,0,47.34999847412109,25000.0
2022-12-07,25000,0,46.650001525878906,25000.0
2022-12-08,25000,0,47.04999923706055,25000.0
2022-12-09,25000,0,47.20000076293945,25000.0
2022-12-12,25000,0,47.59999847412109,25000.0
2022-12-13,25000,0,47.70000076293945,25000.0
2022-12-14,25000,0,48.04999923706055,25000.0
2022-12-15,25000,0,47.20000076293945,25000.0
2022-12-16,25000,0,47.0,25000.0
2022-12-19,25000,0,46.95000076293945,25000.0
2022-12-20,25000,0,46.75,25000.0
2022-12-21,25000,0,47.5,25000.0
2022-12-22,25000,0,48.20000076293945,25000.0
2022-12-23,25000,0,47.900001525878906,25000.0
2022-12-28,22.5,515.0,48.5,25000.0
2022-12-29,22.5,515.0,48.400001525878906,24948.500785827637
2022-12-30,22.5,515.0,48.54999923706055,25025.74960708618
2023-01-03,22.5,515.0,48.70000076293945,25103.00039291382
2023-01-04,22.5,515.0,50.0,25772.5
2023-01-05,26416.25,0,51.25,26416.25
2023-01-06,26416.25,0,52.20000076293945,26416.25
2023-01-09,26416.25,0,53.29999923706055,26416.25
2023-01-10,26416.25,0,53.29999923706055,26416.25
2023-01-11,26416.25,0,53.650001525878906,26416.25
2023-01-12,26416.25,0,54.09999847412109,26416.25
2023-01-13,26416.25,0,55.5,26416.25
2023-01-16,26416.25,0,56.650001525878906,26416.25
2023-01-17,26416.25,0,56.650001525878906,26416.25
2023-01-18,26416.25,0,56.79999923706055,26416.25
2023-01-19,17.349288940429688,466.0,56.650001525878906,26416.25
2023-01-20,17.349288940429688,466.0,56.900001525878906,26532.75
2023-01-26,17.349288940429688,466.0,57.900001525878906,26998.75
2023-01-27,17.349288940429688,466.0,57.95000076293945,27022.049644470215
2023-01-30,17.349288940429688,466.0,57.84999847412109,26975.448577880856
2023-01-31,17.349288940429688,466.0,57.95000076293945,27022.049644470215
2023-02-01,17.349288940429688,466.0,57.04999923706055,26602.648933410645
2023-02-02,17.349288940429688,466.0,57.650001525878906,26882.25
2023-02-03,17.349288940429688,466.0,55.900001525878906,26066.75
2023-02-06,17.349288940429688,466.0,56.59999847412109,26392.948577880856
2023-02-07,26392.948577880856,0,56.59999847412109,26392.948577880856
2023-02-08,26392.948577880856,0,57.79999923706055,26392.948577880856
2023-02-09,26392.948577880856,0,58.0,26392.948577880856
2023-02-10,26392.948577880856,0,58.0,26392.948577880856
2023-02-13,26392.948577880856,0,57.75,26392.948577880856
2023-02-14,28.34823226928347,453.0,58.20000076293945,26392.948577880856
2023-02-15,28.34823226928347,453.0,57.54999923706055,26098.49788665771
2023-02-16,28.34823226928347,453.0,58.09999847412109,26347.647541046135
2023-02-17,28.34823226928347,453.0,58.20000076293945,26392.948577880856
2023-02-20,28.34823226928347,453.0,58.75,26642.098232269283
2023-02-21,26121.147541046135,0,57.59999847412109,26121.147541046135
2023-02-22,26121.147541046135,0,60.650001525878906,26121.147541046135
2023-02-23,26121.147541046135,0,59.34999847412109,26121.147541046135
2023-02-24,26121.147541046135,0,59.54999923706055,26121.147541046135
2023-02-27,26121.147541046135,0,59.04999923706055,26121.147541046135
2023-02-28,26121.147541046135,0,59.29999923706055,26121.147541046135
2023-03-01,26121.147541046135,0,60.25,26121.147541046135
2023-03-02,26121.147541046135,0,58.25,26121.147541046135
2023-03-03,26121.147541046135,0,58.0,26121.147541046135
2023-03-06,26121.147541046135,0,58.150001525878906,26121.147541046135
2023-03-07,16.34685897826421,447.0,58.400001525878906,26121.147541046135
2023-03-08,16.34685897826421,447.0,57.95000076293945,25919.9972000122
2023-03-09,16.34685897826421,447.0,58.54999923706055,26188.19651794433
2023-03-10,16.34685897826421,447.0,56.400001525878906,25227.147541046135
2023-03-13,16.34685897826421,447.0,56.29999923706055,25182.44651794433
2023-03-14,23997.897541046135,0,53.650001525878906,23997.897541046135
2023-03-15,23997.897541046135,0,55.20000076293945,23997.897541046135
2023-03-16,23997.897541046135,0,53.900001525878906,23997.897541046135
2023-03-17,23997.897541046135,0,53.79999923706055,23997.897541046135
2023-03-20,23997.897541046135,0,50.45000076293945,23997.897541046135
2023-03-21,20.096836090080615,462.0,51.900001525878906,23997.897541046135
2023-03-22,20.096836090080615,462.0,53.5,24737.09683609008
2023-03-23,20.096836090080615,462.0,53.70000076293945,24829.497188568108
2023-03-24,20.096836090080615,462.0,52.150001525878906,24113.397541046135
2023-03-27,20.096836090080615,462.0,51.650001525878906,23882.397541046135
2023-03-28,24344.397541046135,0,52.650001525878906,24344.397541046135
2023-03-29,24344.397541046135,0,52.95000076293945,24344.397541046135
2023-03-30,24344.397541046135,0,53.79999923706055,24344.397541046135
2023-03-31,24344.397541046135,0,53.20000076293945,24344.397541046135
2023-04-03,24344.397541046135,0,54.20000076293945,24344.397541046135
2023-04-04,25.14686203002202,445.0,54.650001525878906,24344.397541046135
2023-04-06,25.14686203002202,445.0,54.20000076293945,24144.14720153808
2023-04-11,25.14686203002202,445.0,54.79999923706055,24411.146522521965
2023-04-12,25.14686203002202,445.0,54.75,24388.896862030022
2023-04-13,25.14686203002202,445.0,55.25,24611.396862030022
2023-04-14,24767.146183013905,0,55.59999847412109,24767.146183013905
2023-04-17,24767.146183013905,0,56.900001525878906,24767.146183013905
2023-04-18,24767.146183013905,0,56.34999847412109,24767.146183013905
2023-04-19,24767.146183013905,0,55.84999847412109,24767.146183013905
2023-04-20,24767.146183013905,0,56.34999847412109,24767.146183013905
2023-04-21,37.24584579466682,442.0,55.95000076293945,24767.146183013905
2023-04-24,37.24584579466682,442.0,55.95000076293945,24767.146183013905
2023-04-25,37.24584579466682,442.0,55.5,24568.245845794667
2023-04-26,37.24584579466682,442.0,55.25,24457.745845794667
2023-04-27,37.24584579466682,442.0,56.25,24899.745845794667
2023-04-28,37.24584579466682,442.0,56.150001525878906,24855.546520233143
2023-05-02,37.24584579466682,442.0,58.650001525878906,25960.546520233143
2023-05-03,37.24584579466682,442.0,58.84999847412109,26048.945171356187
2023-05-04,37.24584579466682,442.0,58.650001525878906,25960.546520233143
2023-05-05,37.24584579466682,442.0,58.45000076293945,25872.146183013905
2023-05-08,37.24584579466682,442.0,59.5,26336.245845794667
2023-05-09,37.24584579466682,442.0,59.29999923706055,26247.84550857543
2023-05-10,37.24584579466682,442.0,59.34999847412109,26269.945171356187
2023-05-11,37.24584579466682,442.0,58.95000076293945,26093.146183013905
2023-05-12,37.24584579466682,442.0,58.75,26004.745845794667
2023-05-15,37.24584579466682,442.0,59.25,26225.745845794667
2023-05-16,37.24584579466682,442.0,59.70000076293945,26424.646183013905
2023-05-17,37.24584579466682,442.0,58.650001525878906,25960.546520233143
2023-05-18,37.24584579466682,442.0,59.45000076293945,26314.146183013905
2023-05-19,37.24584579466682,442.0,59.45000076293945,26314.146183013905
2023-05-22,37.24584579466682,442.0,59.75,26446.745845794667
2023-05-23,37.24584579466682,442.0,59.59999847412109,26380.445171356187
2023-05-24,37.24584579466682,442.0,59.25,26225.745845794667
2023-05-25,37.24584579466682,442.0,58.34999847412109,25827.945171356187
2023-05-29,37.24584579466682,442.0,58.75,26004.745845794667
2023-05-30,37.24584579466682,442.0,58.84999847412109,26048.945171356187
2023-05-31,37.24584579466682,442.0,57.70000076293945,25540.646183013905
2023-06-01,37.24584579466682,442.0,57.34999847412109,25385.945171356187
2023-06-02,37.24584579466682,442.0,58.20000076293945,25761.646183013905
2023-06-05,37.24584579466682,442.0,59.150001525878906,26181.546520233143
2023-06-06,37.24584579466682,442.0,59.04999923706055,26137.34550857543
2023-06-07,37.24584579466682,442.0,59.650001525878906,26402.546520233143
2023-06-08,37.24584579466682,442.0,59.95000076293945,26535.146183013905
2023-06-09,37.24584579466682,442.0,60.0,26557.245845794667
2023-06-12,37.24584579466682,442.0,60.0,26557.245845794667
2023-06-13,37.24584579466682,442.0,59.900001525878906,26513.046520233143
2023-06-14,37.24584579466682,442.0,60.04999923706055,26579.34550857543
2023-06-15,37.24584579466682,442.0,60.04999923706055,26579.34550857543
2023-06-16,37.24584579466682,442.0,61.0,26999.245845794667
2023-06-19,37.24584579466682,442.0,61.400001525878906,27176.046520233143
2023-06-20,27220.245845794667,0,61.5,27220.245845794667
2023-06-21,27220.245845794667,0,61.29999923706055,27220.245845794667
2023-06-23,27220.245845794667,0,59.75,27220.245845794667
2023-06-26,27220.245845794667,0,59.59999847412109,27220.245845794667
