Date,Cash,Number of Stock,Stock Price,Total value
2022-12-28,22.5,515.0,48.5,25000.0
2023-01-05,26416.25,0,51.25,26416.25
2023-01-19,17.349288940429688,466.0,56.650001525878906,26416.25
2023-02-07,26392.94857788086,0,56.599998474121094,26392.94857788086
2023-02-14,28.34823226928711,453.0,58.20000076293945,26392.94857788086
2023-02-21,26121.147541046143,0,57.599998474121094,26121.147541046143
2023-03-07,16.346858978271484,447.0,58.400001525878906,26121.147541046143
2023-03-14,23997.897541046143,0,53.650001525878906,23997.897541046143
2023-03-21,20.09683609008789,462.0,51.900001525878906,23997.897541046143
2023-03-28,24344.397541046143,0,52.650001525878906,24344.397541046143
2023-04-04,25.146862030029297,445.0,54.650001525878906,24344.397541046143
2023-04-14,24767.146183013916,0,55.599998474121094,24767.146183013916
2023-04-21,37.245845794677734,442.0,55.95000076293945,24767.146183013916
2023-06-20,27220.245845794678,0,61.5,27220.245845794678
2023-07-12,20.045169830322266,443.0,61.400001525878906,27220.245845794678
2023-07-27,28792.89381790161,0,64.94999694824219,28792.89381790161
2023-08-03,47.59312057495117,457.0,62.900001525878906,28792.89381790161
2023-08-10,28655.79242324829,0,62.599998474121094,28655.79242324829
2023-08-17,13.892791748046875,483.0,59.29999923706055,28655.79242324829
2023-08-24,28438.442054748535,0,58.849998474121094,28438.442054748535
2023-08-31,13.892791748046875,483.0,58.849998474121094,28438.442054748535
2023-09-11,27858.84352874756,0,57.650001525878906,27858.84352874756
2023-09-18,35.343528747558594,458.0,60.75,27858.84352874756
2023-09-25,27996.24317932129,0,61.04999923706055,27996.24317932129
2023-10-03,43.142478942871094,459.0,60.900001525878906,27996.24317932129
2023-10-10,28592.94282913208,0,62.20000076293945,28592.94282913208
