Date,Cash,Number of Stock,Stock Price,Total value
2022-05-03,25000,0,91.4499969482422,25000.0
2022-05-04,25000,0,93.5,25000.0
2022-05-05,25000,0,94.0999984741211,25000.0
2022-05-06,25000,0,92.8000030517578,25000.0
2022-05-10,25000,0,90.25,25000.0
2022-05-11,25000,0,90.6999969482422,25000.0
2022-05-12,25000,0,90.5,25000.0
2022-05-13,25000,0,94.0,25000.0
2022-05-16,25000,0,94.3000030517578,25000.0
2022-05-17,25000,0,95.1999969482422,25000.0
2022-05-18,25000,0,95.1999969482422,25000.0
2022-05-19,78.39959716796875,264.0,94.4000015258789,25000.0
2022-05-20,78.39959716796875,264.0,95.0999984741211,25184.799194335938
2022-05-23,78.39959716796875,264.0,94.9499969482422,25145.19879150391
2022-05-24,78.39959716796875,264.0,94.8000030517578,25105.600402832028
2022-05-25,78.39959716796875,264.0,95.4000015258789,25264.0
2022-05-26,78.39959716796875,264.0,95.5,25290.39959716797
2022-05-27,78.39959716796875,264.0,96.9000015258789,25660.0
2022-05-30,25726.0,0,97.1500015258789,25726.0
2022-05-31,25726.0,0,95.9000015258789,25726.0
2022-06-01,25726.0,0,97.25,25726.0
2022-06-02,25726.0,0,96.0999984741211,25726.0
2022-06-06,25726.0,0,96.5999984741211,25726.0
2022-06-07,25726.0,0,96.25,25726.0
2022-06-08,25726.0,0,95.5500030517578,25726.0
2022-06-09,25726.0,0,96.3000030517578,25726.0
2022-06-10,25726.0,0,96.0,25726.0
2022-06-13,25726.0,0,94.4000015258789,25726.0
2022-06-14,25726.0,0,93.3000030517578,25726.0
2022-06-15,25726.0,0,91.9000015258789,25726.0
2022-06-16,25726.0,0,90.8000030517578,25726.0
2022-06-17,25726.0,0,90.6999969482422,25726.0
2022-06-20,25726.0,0,91.5,25726.0
2022-06-21,25726.0,0,93.0999984741211,25726.0
2022-06-22,25726.0,0,92.0500030517578,25726.0
2022-06-23,25726.0,0,92.1999969482422,25726.0
2022-06-24,25726.0,0,92.0,25726.0
2022-06-27,25726.0,0,92.9000015258789,25726.0
2022-06-28,25726.0,0,93.9000015258789,25726.0
2022-06-29,25726.0,0,93.8000030517578,25726.0
2022-06-30,25726.0,0,92.6999969482422,25726.0
2022-07-04,25726.0,0,92.8000030517578,25726.0
2022-07-05,25726.0,0,93.5999984741211,25726.0
2022-07-06,25726.0,0,93.9499969482422,25726.0
2022-07-07,54.75041961669922,275.0,93.3499984741211,25726.0
2022-07-08,54.75041961669922,275.0,93.9000015258789,25877.2508392334
