Date,Cash,Number of Stock,Stock Price,Total value
2022-11-01,25000,0,85.9000015258789,25000.0
2022-11-02,25000,0,87.3499984741211,25000.0
2022-11-03,25000,0,86.44999694824219,25000.0
2022-11-04,25000,0,88.25,25000.0
2022-11-07,25000,0,84.19999694824219,25000.0
2022-11-08,25000,0,85.19999694824219,25000.0
2022-11-09,25000,0,84.8499984741211,25000.0
2022-11-10,25000,0,85.8499984741211,25000.0
2022-11-11,25000,0,89.4000015258789,25000.0
2022-11-14,25000,0,91.9000015258789,25000.0
2022-11-15,77.14958953857422,269.0,92.6500015258789,25000.0
2022-11-16,77.14958953857422,269.0,92.75,25026.899589538574
2022-11-17,77.14958953857422,269.0,91.9499969482422,24811.698768615726
2022-11-18,77.14958953857422,269.0,91.25,24623.399589538574
2022-11-21,77.14958953857422,269.0,91.0999984741211,24583.04917907715
2022-11-22,77.14958953857422,269.0,91.3000030517578,24636.850410461422
2022-11-23,77.14958953857422,269.0,90.9499969482422,24542.698768615726
2022-11-24,77.14958953857422,269.0,91.8499984741211,24784.79917907715
2022-11-25,24878.948768615726,0,92.1999969482422,24878.948768615726
2022-11-28,24878.948768615726,0,91.0500030517578,24878.948768615726
2022-11-29,24878.948768615726,0,92.6999969482422,24878.948768615726
2022-11-30,24878.948768615726,0,93.6999969482422,24878.948768615726
2022-12-01,24878.948768615726,0,93.5999984741211,24878.948768615726
2022-12-02,24878.948768615726,0,93.6999969482422,24878.948768615726
2022-12-05,24878.948768615726,0,93.5,24878.948768615726
2022-12-06,24878.948768615726,0,95.3499984741211,24878.948768615726
2022-12-07,24878.948768615726,0,97.3000030517578,24878.948768615726
2022-12-08,24878.948768615726,0,98.25,24878.948768615726
2022-12-09,24878.948768615726,0,102.5,24878.948768615726
2022-12-12,24878.948768615726,0,100.9000015258789,24878.948768615726
2022-12-13,24878.948768615726,0,106.3000030517578,24878.948768615726
2022-12-14,24878.948768615726,0,104.6999969482422,24878.948768615726
2022-12-15,24878.948768615726,0,104.1999969482422,24878.948768615726
2022-12-16,24878.948768615726,0,105.0999984741211,24878.948768615726
2022-12-19,24878.948768615726,0,105.0999984741211,24878.948768615726
2022-12-20,24878.948768615726,0,103.6999969482422,24878.948768615726
2022-12-21,24878.948768615726,0,103.5,24878.948768615726
2022-12-22,24878.948768615726,0,105.5,24878.948768615726
2022-12-23,24878.948768615726,0,105.9000015258789,24878.948768615726
2022-12-28,24878.948768615726,0,105.1999969482422,24878.948768615726
2022-12-29,24878.948768615726,0,104.8000030517578,24878.948768615726
2022-12-30,24878.948768615726,0,106.8000030517578,24878.948768615726
2023-01-03,24878.948768615726,0,109.1999969482422,24878.948768615726
2023-01-04,24878.948768615726,0,108.5,24878.948768615726
2023-01-05,24878.948768615726,0,110.6999969482422,24878.948768615726
2023-01-06,24878.948768615726,0,109.1999969482422,24878.948768615726
2023-01-09,24878.948768615726,0,109.1999969482422,24878.948768615726
2023-01-10,24878.948768615726,0,108.5999984741211,24878.948768615726
2023-01-11,24878.948768615726,0,106.4000015258789,24878.948768615726
2023-01-12,24878.948768615726,0,108.5999984741211,24878.948768615726
2023-01-13,24878.948768615726,0,107.5,24878.948768615726
2023-01-16,24878.948768615726,0,108.5999984741211,24878.948768615726
2023-01-17,24878.948768615726,0,109.1999969482422,24878.948768615726
2023-01-18,24878.948768615726,0,109.8000030517578,24878.948768615726
2023-01-19,24878.948768615726,0,110.3000030517578,24878.948768615726
2023-01-20,24878.948768615726,0,111.5999984741211,24878.948768615726
2023-01-26,24878.948768615726,0,112.9000015258789,24878.948768615726
2023-01-27,24878.948768615726,0,113.3000030517578,24878.948768615726
2023-01-30,24878.948768615726,0,114.8000030517578,24878.948768615726
2023-01-31,24878.948768615726,0,111.0999984741211,24878.948768615726
2023-02-01,24878.948768615726,0,111.3000030517578,24878.948768615726
2023-02-02,24878.948768615726,0,111.0,24878.948768615726
2023-02-03,24878.948768615726,0,113.0999984741211,24878.948768615726
2023-02-06,24878.948768615726,0,112.1999969482422,24878.948768615726
2023-02-07,24878.948768615726,0,110.5,24878.948768615726
2023-02-08,24878.948768615726,0,112.3000030517578,24878.948768615726
2023-02-09,24878.948768615726,0,112.0,24878.948768615726
2023-02-10,24878.948768615726,0,112.0,24878.948768615726
2023-02-13,24878.948768615726,0,109.0999984741211,24878.948768615726
2023-02-14,24878.948768615726,0,111.6999969482422,24878.948768615726
2023-02-15,24878.948768615726,0,109.6999969482422,24878.948768615726
2023-02-16,24878.948768615726,0,111.0999984741211,24878.948768615726
2023-02-17,24878.948768615726,0,110.9000015258789,24878.948768615726
2023-02-20,24878.948768615726,0,111.3000030517578,24878.948768615726
2023-02-21,24878.948768615726,0,111.0,24878.948768615726
2023-02-22,24878.948768615726,0,111.9000015258789,24878.948768615726
2023-02-23,24878.948768615726,0,110.6999969482422,24878.948768615726
2023-02-24,24878.948768615726,0,108.4000015258789,24878.948768615726
2023-02-27,24878.948768615726,0,108.0999984741211,24878.948768615726
2023-02-28,24878.948768615726,0,107.1999969482422,24878.948768615726
2023-03-01,24878.948768615726,0,108.8000030517578,24878.948768615726
2023-03-02,24878.948768615726,0,107.5999984741211,24878.948768615726
2023-03-03,24878.948768615726,0,107.1999969482422,24878.948768615726
2023-03-06,24878.948768615726,0,109.0,24878.948768615726
2023-03-07,24878.948768615726,0,110.0,24878.948768615726
2023-03-08,24878.948768615726,0,106.5999984741211,24878.948768615726
2023-03-09,24878.948768615726,0,105.0,24878.948768615726
2023-03-10,68.64913940430051,243.0,102.0999984741211,24878.948768615726
2023-03-13,68.64913940430051,243.0,104.4000015258789,25437.849510192875
2023-03-14,68.64913940430051,243.0,106.0,25826.6491394043
2023-03-15,68.64913940430051,243.0,104.6999969482422,25510.748397827156
2023-03-16,68.64913940430051,243.0,103.9000015258789,25316.349510192875
2023-03-17,68.64913940430051,243.0,105.9000015258789,25802.349510192875
2023-03-20,68.64913940430051,243.0,104.5,25462.1491394043
2023-03-21,68.64913940430051,243.0,105.4000015258789,25680.849510192875
2023-03-22,68.64913940430051,243.0,106.1999969482422,25875.248397827156
2023-03-23,68.64913940430051,243.0,106.6999969482422,25996.748397827156
2023-03-24,68.64913940430051,243.0,107.1999969482422,26118.248397827156
2023-03-27,68.64913940430051,243.0,108.0999984741211,26336.948768615726
2023-03-28,68.64913940430051,243.0,108.9000015258789,26531.349510192875
2023-03-29,68.64913940430051,243.0,109.5,26677.1491394043
2023-03-30,68.64913940430051,243.0,110.5999984741211,26944.448768615726
2023-03-31,26798.6491394043,0,110.0,26798.6491394043
2023-04-03,26798.6491394043,0,108.5,26798.6491394043
2023-04-04,26798.6491394043,0,109.0999984741211,26798.6491394043
2023-04-06,26798.6491394043,0,109.6999969482422,26798.6491394043
2023-04-11,26798.6491394043,0,110.3000030517578,26798.6491394043
2023-04-12,26798.6491394043,0,110.5,26798.6491394043
2023-04-13,26798.6491394043,0,110.1999969482422,26798.6491394043
2023-04-14,26798.6491394043,0,110.5,26798.6491394043
2023-04-17,26798.6491394043,0,109.3000030517578,26798.6491394043
2023-04-18,26798.6491394043,0,109.3000030517578,26798.6491394043
2023-04-19,26798.6491394043,0,106.1999969482422,26798.6491394043
2023-04-20,26798.6491394043,0,107.4000015258789,26798.6491394043
2023-04-21,26798.6491394043,0,107.5,26798.6491394043
2023-04-24,26798.6491394043,0,107.5999984741211,26798.6491394043
2023-04-25,26798.6491394043,0,106.4000015258789,26798.6491394043
2023-04-26,26798.6491394043,0,107.3000030517578,26798.6491394043
2023-04-27,26798.6491394043,0,108.3000030517578,26798.6491394043
2023-04-28,26798.6491394043,0,109.0,26798.6491394043
2023-05-02,26798.6491394043,0,106.8000030517578,26798.6491394043
2023-05-03,26798.6491394043,0,106.8000030517578,26798.6491394043
2023-05-04,26798.6491394043,0,108.9000015258789,26798.6491394043
2023-05-05,26798.6491394043,0,110.5999984741211,26798.6491394043
2023-05-08,26798.6491394043,0,109.9000015258789,26798.6491394043
2023-05-09,26798.6491394043,0,107.6999969482422,26798.6491394043
2023-05-10,26798.6491394043,0,105.8000030517578,26798.6491394043
2023-05-11,26798.6491394043,0,105.0,26798.6491394043
2023-05-12,26798.6491394043,0,103.1999969482422,26798.6491394043
2023-05-15,26798.6491394043,0,105.0999984741211,26798.6491394043
2023-05-16,26798.6491394043,0,105.6999969482422,26798.6491394043
