Date,Cash,Number of Stock,Stock Price,Total value
2015-02-18,73.19969177246094,202.0,123.4000015258789,25000.0
2015-04-01,24212.19969177246,0,119.5,24212.19969177246
2015-06-01,24.400802612304688,182.0,132.89999389648438,24212.19969177246
2015-07-10,22010.001358032223,0,120.8000030517578,22010.001358032223
2015-07-31,95.60163879394167,184.0,119.0999984741211,22010.001358032223
2015-09-22,19397.20191955566,0,104.9000015258789,19397.20191955566
2015-11-06,39.30133056640625,193.0,100.3000030517578,19397.20191955566
2016-02-26,17023.301330566406,0,88.0,17023.301330566406
2016-03-22,80.95105743408203,179.0,94.6500015258789,17023.301330566406
2016-04-22,17730.350784301758,0,98.5999984741211,17730.350784301758
2016-05-05,22.35136413573855,190.0,93.1999969482422,17730.350784301758
2016-05-27,16979.85136413574,0,89.25,16979.85136413574
2016-06-28,74.25077819823855,192.0,88.05000305175781,16979.85136413574
2016-07-04,18650.25077819824,0,96.75,18650.25077819824
2016-07-12,68.05105590819949,182.0,102.0999984741211,18650.25077819824
2016-09-05,21380.25077819824,0,117.0999984741211,21380.25077819824
2016-10-12,98.65135192870366,188.0,113.1999969482422,21380.25077819824
2016-11-01,22357.851638793938,0,118.4000015258789,22357.851638793938
2016-11-07,101.85163879393804,214.0,104.0,22357.851638793938
2016-11-14,2.1016387939380365,215.0,99.75,21448.351638793938
2016-11-17,21717.101638793938,0,101.0,21717.101638793938
2016-12-29,94.30130004882085,222.0,97.4000015258789,21717.101638793938
2017-01-09,23182.30130004882,0,104.0,23182.30130004882
2017-02-16,6.100646972652612,214.0,108.3000030517578,23182.30130004882
2017-02-21,23909.899993896484,0,111.6999969482422,23909.899993896484
2017-05-23,45.800315856933594,211.0,113.0999984741211,23909.899993896484
2017-06-06,26230.899993896484,0,124.0999984741211,26230.899993896484
2017-06-26,18.399993896484375,225.0,116.5,26230.899993896484
2017-07-18,26838.39930725098,0,119.1999969482422,26838.39930725098
2017-09-28,62.79866027832759,212.0,126.3000030517578,26838.39930725098
2017-10-17,28301.19801330567,0,133.1999969482422,28301.19801330567
2017-11-03,13.198013305671338,221.0,128.0,28301.19801330567
2017-12-07,26930.998687744144,0,121.8000030517578,26930.998687744144
2017-12-13,7.998687744144263,218.0,123.5,26930.998687744144
2017-12-28,28326.197357177738,0,129.89999389648438,28326.197357177738
2018-01-10,108.99606323242551,212.0,133.10000610351562,28326.197357177738
2018-01-12,28304.996063232426,0,133.0,28304.996063232426
2018-02-09,83.99676513671875,230.0,122.6999969482422,28304.996063232426
2018-02-26,30121.998168945312,0,130.60000610351562,30121.998168945312
2018-03-19,124.3974609375,232.0,129.3000030517578,30121.998168945312
2018-03-28,29077.99816894531,0,124.8000030517578,29077.99816894531
2018-03-29,61.99816894530886,234.0,124.0,29077.99816894531
2018-05-14,30341.596740722653,0,129.39999389648438,30341.596740722653
2018-06-25,0.796356201168237,252.0,120.4000015258789,30341.596740722653
