Date,Cash,Number of Stock,Stock Price,Total value
2022-05-03,25000,0,76.80000305175781,25000.0
2022-05-04,25000,0,76.9000015258789,25000.0
2022-05-05,25000,0,76.6500015258789,25000.0
2022-05-06,72.0,328.0,76.0,25000.0
2022-05-10,72.0,328.0,75.94999694824219,24983.598999023438
2022-05-11,72.0,328.0,75.9000015258789,24967.20050048828
2022-05-12,72.0,328.0,75.75,24918.0
2022-05-13,25032.79949951172,0,76.0999984741211,25032.79949951172
2022-05-16,25032.79949951172,0,76.1500015258789,25032.79949951172
2022-05-17,25032.79949951172,0,76.75,25032.79949951172
2022-05-18,25032.79949951172,0,77.05000305175781,25032.79949951172
2022-05-19,25032.79949951172,0,77.05000305175781,25032.79949951172
2022-05-20,25032.79949951172,0,78.4000015258789,25032.79949951172
2022-05-23,25032.79949951172,0,78.55000305175781,25032.79949951172
2022-05-24,25032.79949951172,0,78.55000305175781,25032.79949951172
2022-05-25,25032.79949951172,0,78.80000305175781,25032.79949951172
2022-05-26,25032.79949951172,0,79.0,25032.79949951172
2022-05-27,25032.79949951172,0,79.5,25032.79949951172
2022-05-30,25032.79949951172,0,79.0999984741211,25032.79949951172
2022-05-31,25032.79949951172,0,78.25,25032.79949951172
2022-06-01,25032.79949951172,0,77.3499984741211,25032.79949951172
2022-06-02,13.400482177734375,322.0,77.69999694824219,25032.79949951172
2022-06-06,13.400482177734375,322.0,77.5999984741211,25000.599990844727
2022-06-07,13.400482177734375,322.0,76.94999694824219,24791.29949951172
2022-06-08,13.400482177734375,322.0,76.5,24646.400482177734
2022-06-09,13.400482177734375,322.0,75.80000305175781,24421.00146484375
2022-06-10,24404.900482177734,0,75.75,24404.900482177734
2022-06-13,24404.900482177734,0,75.55000305175781,24404.900482177734
2022-06-14,24404.900482177734,0,75.5,24404.900482177734
2022-06-15,24404.900482177734,0,74.4000015258789,24404.900482177734
2022-06-16,24404.900482177734,0,73.3499984741211,24404.900482177734
2022-06-17,24404.900482177734,0,72.8499984741211,24404.900482177734
2022-06-20,24404.900482177734,0,72.55000305175781,24404.900482177734
2022-06-21,24404.900482177734,0,67.4000015258789,24404.900482177734
2022-06-22,24404.900482177734,0,65.5999984741211,24404.900482177734
2022-06-23,24404.900482177734,0,65.0,24404.900482177734
2022-06-24,24404.900482177734,0,65.19999694824219,24404.900482177734
2022-06-27,24404.900482177734,0,65.55000305175781,24404.900482177734
2022-06-28,24404.900482177734,0,66.0999984741211,24404.900482177734
2022-06-29,24404.900482177734,0,65.44999694824219,24404.900482177734
2022-06-30,24404.900482177734,0,65.0999984741211,24404.900482177734
2022-07-04,24404.900482177734,0,65.4000015258789,24404.900482177734
2022-07-05,24404.900482177734,0,65.94999694824219,24404.900482177734
2022-07-06,24404.900482177734,0,65.5999984741211,24404.900482177734
2022-07-07,24404.900482177734,0,65.94999694824219,24404.900482177734
2022-07-08,24404.900482177734,0,66.30000305175781,24404.900482177734
2022-07-11,24404.900482177734,0,65.80000305175781,24404.900482177734
2022-07-12,24404.900482177734,0,66.30000305175781,24404.900482177734
2022-07-13,24404.900482177734,0,66.9000015258789,24404.900482177734
2022-07-14,24404.900482177734,0,65.94999694824219,24404.900482177734
2022-07-15,24404.900482177734,0,66.0,24404.900482177734
2022-07-18,24404.900482177734,0,66.9000015258789,24404.900482177734
2022-07-19,24404.900482177734,0,66.25,24404.900482177734
2022-07-20,24404.900482177734,0,66.25,24404.900482177734
2022-07-21,24404.900482177734,0,65.8499984741211,24404.900482177734
