Date,Cash,Number of Stock,Stock Price,Total value
2022-05-03,25000,0,76.80000305175781,25000.0
2022-05-04,25000,0,76.9000015258789,25000.0
2022-05-05,25000,0,76.6500015258789,25000.0
2022-05-06,25000,0,76.0,25000.0
2022-05-10,25000,0,75.94999694824219,25000.0
2022-05-11,25000,0,75.9000015258789,25000.0
2022-05-12,25000,0,75.75,25000.0
2022-05-13,25000,0,76.0999984741211,25000.0
2022-05-16,25000,0,76.1500015258789,25000.0
2022-05-17,25000,0,76.75,25000.0
2022-05-18,25000,0,77.05000305175781,25000.0
2022-05-19,25000,0,77.05000305175781,25000.0
2022-05-20,25000,0,78.4000015258789,25000.0
2022-05-23,25000,0,78.55000305175781,25000.0
2022-05-24,25000,0,78.55000305175781,25000.0
2022-05-25,25000,0,78.80000305175781,25000.0
2022-05-26,25000,0,79.0,25000.0
2022-05-27,25000,0,79.5,25000.0
2022-05-30,25000,0,79.0999984741211,25000.0
2022-05-31,25000,0,78.25,25000.0
2022-06-01,25000,0,77.3499984741211,25000.0
2022-06-02,25000,0,77.69999694824219,25000.0
2022-06-06,25000,0,77.5999984741211,25000.0
2022-06-07,25000,0,76.94999694824219,25000.0
2022-06-08,25000,0,76.5,25000.0
2022-06-09,25000,0,75.80000305175781,25000.0
2022-06-10,25000,0,75.75,25000.0
2022-06-13,25000,0,75.55000305175781,25000.0
2022-06-14,25000,0,75.5,25000.0
2022-06-15,25000,0,74.4000015258789,25000.0
2022-06-16,25000,0,73.3499984741211,25000.0
2022-06-17,25000,0,72.8499984741211,25000.0
2022-06-20,25000,0,72.55000305175781,25000.0
2022-06-21,25000,0,67.4000015258789,25000.0
2022-06-22,25000,0,65.5999984741211,25000.0
2022-06-23,25000,0,65.0,25000.0
2022-06-24,25000,0,65.19999694824219,25000.0
2022-06-27,25000,0,65.55000305175781,25000.0
2022-06-28,25000,0,66.0999984741211,25000.0
2022-06-29,25000,0,65.44999694824219,25000.0
2022-06-30,25000,0,65.0999984741211,25000.0
2022-07-04,25000,0,65.4000015258789,25000.0
2022-07-05,25000,0,65.94999694824219,25000.0
2022-07-06,25000,0,65.5999984741211,25000.0
2022-07-07,25000,0,65.94999694824219,25000.0
2022-07-08,25000,0,66.30000305175781,25000.0
2022-07-11,25000,0,65.80000305175781,25000.0
2022-07-12,25000,0,66.30000305175781,25000.0
2022-07-13,25000,0,66.9000015258789,25000.0
2022-07-14,25000,0,65.94999694824219,25000.0
2022-07-15,25000,0,66.0,25000.0
2022-07-18,25000,0,66.9000015258789,25000.0
2022-07-19,23.75,377.0,66.25,25000.0
2022-07-20,23.75,377.0,66.25,25000.0
2022-07-21,23.75,377.0,65.8499984741211,24849.199424743652
2022-07-22,23.75,377.0,65.69999694824219,24792.648849487305
2022-07-25,23.75,377.0,65.8499984741211,24849.199424743652
2022-07-26,23.75,377.0,65.55000305175781,24736.101150512695
2022-07-27,23.75,377.0,66.1500015258789,24962.300575256348
2022-07-28,23.75,377.0,66.05000305175781,24924.601150512695
2022-07-29,23.75,377.0,66.5,25094.25
2022-08-01,24868.050575256348,0,65.9000015258789,24868.050575256348
2022-08-02,24868.050575256348,0,65.75,24868.050575256348
2022-08-03,24868.050575256348,0,65.3499984741211,24868.050575256348
2022-08-04,24868.050575256348,0,65.5999984741211,24868.050575256348
2022-08-05,24868.050575256348,0,65.5999984741211,24868.050575256348
2022-08-08,24868.050575256348,0,65.94999694824219,24868.050575256348
2022-08-09,24868.050575256348,0,65.75,24868.050575256348
2022-08-10,24868.050575256348,0,66.5,24868.050575256348
