Date,Cash,Number of Stock,Stock Price,Total value
2022-11-01,25000,0,85.9000015258789,25000.0
2022-11-02,25000,0,87.3499984741211,25000.0
2022-11-03,25000,0,86.44999694824219,25000.0
2022-11-04,25000,0,88.25,25000.0
2022-11-07,25000,0,84.19999694824219,25000.0
2022-11-08,25000,0,85.19999694824219,25000.0
2022-11-09,25000,0,84.8499984741211,25000.0
2022-11-10,25000,0,85.8499984741211,25000.0
2022-11-11,25000,0,89.4000015258789,25000.0
2022-11-14,25000,0,91.9000015258789,25000.0
2022-11-15,25000,0,92.6500015258789,25000.0
2022-11-16,25000,0,92.75,25000.0
2022-11-17,25000,0,91.9499969482422,25000.0
2022-11-18,25000,0,91.25,25000.0
2022-11-21,25000,0,91.0999984741211,25000.0
2022-11-22,25000,0,91.3000030517578,25000.0
2022-11-23,25000,0,90.9499969482422,25000.0
2022-11-24,25000,0,91.8499984741211,25000.0
2022-11-25,25000,0,92.1999969482422,25000.0
2022-11-28,25000,0,91.0500030517578,25000.0
2022-11-29,25000,0,92.6999969482422,25000.0
2022-11-30,25000,0,93.6999969482422,25000.0
2022-12-01,25000,0,93.5999984741211,25000.0
2022-12-02,25000,0,93.6999969482422,25000.0
2022-12-05,25000,0,93.5,25000.0
2022-12-06,25000,0,95.3499984741211,25000.0
2022-12-07,25000,0,97.3000030517578,25000.0
2022-12-08,25000,0,98.25,25000.0
2022-12-09,25000,0,102.5,25000.0
2022-12-12,25000,0,100.9000015258789,25000.0
2022-12-13,25000,0,106.3000030517578,25000.0
2022-12-14,25000,0,104.6999969482422,25000.0
2022-12-15,25000,0,104.1999969482422,25000.0
2022-12-16,25000,0,105.0999984741211,25000.0
2022-12-19,25000,0,105.0999984741211,25000.0
2022-12-20,25000,0,103.6999969482422,25000.0
2022-12-21,25000,0,103.5,25000.0
2022-12-22,25000,0,105.5,25000.0
2022-12-23,25000,0,105.9000015258789,25000.0
2022-12-28,67.60072326659792,237.0,105.1999969482422,25000.0
2022-12-29,67.60072326659792,237.0,104.8000030517578,24905.201446533196
2022-12-30,67.60072326659792,237.0,106.8000030517578,25379.201446533196
2023-01-03,67.60072326659792,237.0,109.1999969482422,25948.0
2023-01-04,67.60072326659792,237.0,108.5,25782.100723266598
2023-01-05,26303.5,0,110.6999969482422,26303.5
2023-01-06,26303.5,0,109.1999969482422,26303.5
2023-01-09,26303.5,0,109.1999969482422,26303.5
2023-01-10,26303.5,0,108.5999984741211,26303.5
2023-01-11,26303.5,0,106.4000015258789,26303.5
2023-01-12,22.300369262695312,242.0,108.5999984741211,26303.5
2023-01-13,22.300369262695312,242.0,107.5,26037.300369262695
2023-01-16,22.300369262695312,242.0,108.5999984741211,26303.5
2023-01-17,22.300369262695312,242.0,109.1999969482422,26448.69963073731
2023-01-18,22.300369262695312,242.0,109.8000030517578,26593.901107788082
2023-01-19,26714.901107788082,0,110.3000030517578,26714.901107788082
2023-01-20,26714.901107788082,0,111.5999984741211,26714.901107788082
2023-01-26,26714.901107788082,0,112.9000015258789,26714.901107788082
2023-01-27,26714.901107788082,0,113.3000030517578,26714.901107788082
2023-01-30,26714.901107788082,0,114.8000030517578,26714.901107788082
2023-01-31,26714.901107788082,0,111.0999984741211,26714.901107788082
2023-02-01,26714.901107788082,0,111.3000030517578,26714.901107788082
2023-02-02,26714.901107788082,0,111.0,26714.901107788082
2023-02-03,26714.901107788082,0,113.0999984741211,26714.901107788082
2023-02-06,26714.901107788082,0,112.1999969482422,26714.901107788082
2023-02-07,84.4011077880823,241.0,110.5,26714.901107788082
2023-02-08,84.4011077880823,241.0,112.3000030517578,27148.70184326171
2023-02-09,84.4011077880823,241.0,112.0,27076.401107788082
2023-02-10,84.4011077880823,241.0,112.0,27076.401107788082
2023-02-13,84.4011077880823,241.0,109.0999984741211,26377.500740051266
2023-02-14,84.4011077880823,241.0,111.6999969482422,27004.100372314453
2023-02-15,84.4011077880823,241.0,109.6999969482422,26522.100372314453
2023-02-16,84.4011077880823,241.0,111.0999984741211,26859.500740051266
2023-02-17,84.4011077880823,241.0,110.9000015258789,26811.3014755249
2023-02-20,84.4011077880823,241.0,111.3000030517578,26907.70184326171
2023-02-21,26835.401107788082,0,111.0,26835.401107788082
2023-02-22,26835.401107788082,0,111.9000015258789,26835.401107788082
2023-02-23,26835.401107788082,0,110.6999969482422,26835.401107788082
2023-02-24,26835.401107788082,0,108.4000015258789,26835.401107788082
2023-02-27,26835.401107788082,0,108.0999984741211,26835.401107788082
2023-02-28,35.40187072753179,250.0,107.1999969482422,26835.401107788082
2023-03-01,35.40187072753179,250.0,108.8000030517578,27235.40263366698
2023-03-02,35.40187072753179,250.0,107.5999984741211,26935.401489257805
2023-03-03,35.40187072753179,250.0,107.1999969482422,26835.401107788082
2023-03-06,35.40187072753179,250.0,109.0,27285.40187072753
2023-03-07,35.40187072753179,250.0,110.0,27535.40187072753
2023-03-08,35.40187072753179,250.0,106.5999984741211,26685.401489257805
2023-03-09,35.40187072753179,250.0,105.0,26285.40187072753
2023-03-10,35.40187072753179,250.0,102.0999984741211,25560.401489257805
2023-03-13,35.40187072753179,250.0,104.4000015258789,26135.40225219726
2023-03-14,26535.40187072753,0,106.0,26535.40187072753
2023-03-15,26535.40187072753,0,104.6999969482422,26535.40187072753
2023-03-16,26535.40187072753,0,103.9000015258789,26535.40187072753
2023-03-17,26535.40187072753,0,105.9000015258789,26535.40187072753
2023-03-20,26535.40187072753,0,104.5,26535.40187072753
2023-03-21,26535.40187072753,0,105.4000015258789,26535.40187072753
2023-03-22,26535.40187072753,0,106.1999969482422,26535.40187072753
2023-03-23,26535.40187072753,0,106.6999969482422,26535.40187072753
2023-03-24,26535.40187072753,0,107.1999969482422,26535.40187072753
2023-03-27,26535.40187072753,0,108.0999984741211,26535.40187072753
2023-03-28,26535.40187072753,0,108.9000015258789,26535.40187072753
2023-03-29,26535.40187072753,0,109.5,26535.40187072753
2023-03-30,26535.40187072753,0,110.5999984741211,26535.40187072753
2023-03-31,26535.40187072753,0,110.0,26535.40187072753
2023-04-03,26535.40187072753,0,108.5,26535.40187072753
2023-04-04,24.102241516106005,243.0,109.0999984741211,26535.40187072753
2023-04-06,24.102241516106005,243.0,109.6999969482422,26681.20149993896
2023-04-11,24.102241516106005,243.0,110.3000030517578,26827.00298309325
2023-04-12,24.102241516106005,243.0,110.5,26875.602241516106
2023-04-13,24.102241516106005,243.0,110.1999969482422,26802.70149993896
2023-04-14,26875.602241516106,0,110.5,26875.602241516106
2023-04-17,26875.602241516106,0,109.3000030517578,26875.602241516106
2023-04-18,26875.602241516106,0,109.3000030517578,26875.602241516106
2023-04-19,26875.602241516106,0,106.1999969482422,26875.602241516106
2023-04-20,26875.602241516106,0,107.4000015258789,26875.602241516106
2023-04-21,0.6022415161060053,250.0,107.5,26875.602241516106
2023-04-24,0.6022415161060053,250.0,107.5999984741211,26900.60186004638
2023-04-25,0.6022415161060053,250.0,106.4000015258789,26600.602622985833
2023-04-26,0.6022415161060053,250.0,107.3000030517578,26825.603004455555
2023-04-27,0.6022415161060053,250.0,108.3000030517578,27075.603004455555
2023-04-28,0.6022415161060053,250.0,109.0,27250.602241516106
2023-05-02,0.6022415161060053,250.0,106.8000030517578,26700.603004455555
2023-05-03,0.6022415161060053,250.0,106.8000030517578,26700.603004455555
2023-05-04,0.6022415161060053,250.0,108.9000015258789,27225.602622985833
2023-05-05,0.6022415161060053,250.0,110.5999984741211,27650.60186004638
2023-05-08,27475.602622985833,0,109.9000015258789,27475.602622985833
2023-05-09,27475.602622985833,0,107.6999969482422,27475.602622985833
2023-05-10,27475.602622985833,0,105.8000030517578,27475.602622985833
2023-05-11,27475.602622985833,0,105.0,27475.602622985833
2023-05-12,27475.602622985833,0,103.1999969482422,27475.602622985833
2023-05-15,44.5030212402271,261.0,105.0999984741211,27475.602622985833
2023-05-16,44.5030212402271,261.0,105.6999969482422,27632.20222473144
2023-05-17,44.5030212402271,261.0,103.8000030517578,27136.303817749013
2023-05-18,44.5030212402271,261.0,103.0,26927.503021240227
2023-05-19,44.5030212402271,261.0,103.5,27058.003021240227
2023-05-22,27240.70222473144,0,104.1999969482422,27240.70222473144
2023-05-23,27240.70222473144,0,103.3000030517578,27240.70222473144
2023-05-24,27240.70222473144,0,103.3000030517578,27240.70222473144
