Date,Cash,Number of Stock,Stock Price,Total value
2022-12-28,67.60072326659792,237.0,105.1999969482422,25000.0
2023-01-05,26303.5,0,110.6999969482422,26303.5
2023-01-12,22.300369262695312,242.0,108.5999984741211,26303.5
2023-01-19,26714.901107788082,0,110.3000030517578,26714.901107788082
2023-02-07,84.4011077880823,241.0,110.5,26714.901107788082
2023-02-21,26835.401107788082,0,111.0,26835.401107788082
2023-02-28,35.40187072753179,250.0,107.1999969482422,26835.401107788082
2023-03-14,26535.40187072753,0,106.0,26535.40187072753
2023-04-04,24.102241516106005,243.0,109.0999984741211,26535.40187072753
2023-04-14,26875.602241516106,0,110.5,26875.602241516106
2023-04-21,0.6022415161060053,250.0,107.5,26875.602241516106
2023-05-08,27475.602622985833,0,109.9000015258789,27475.602622985833
2023-05-15,44.5030212402271,261.0,105.0999984741211,27475.602622985833
2023-05-22,27240.70222473144,0,104.1999969482422,27240.70222473144
2023-06-06,25.20303344725835,265.0,102.6999969482422,27240.70222473144
2023-07-20,25650.70222473144,0,96.6999969482422,25650.70222473144
2023-08-03,18.702224731441675,267.0,96.0,25650.70222473144
2023-08-10,24689.50263214111,0,92.4000015258789,24689.50263214111
2023-09-11,64.9035720825159,308.0,79.94999694824219,24689.50263214111
2023-10-10,26244.903572082516,0,85.0,26244.903572082516
2023-10-17,62.45309448241824,313.0,83.6500015258789,26244.903572082516
