Date,Cash,Number of Stock,Stock Price,Total value
2022-11-01,25000,0,41.04999923706055,25000.0
2022-11-02,25000,0,41.400001525878906,25000.0
2022-11-03,25000,0,40.29999923706055,25000.0
2022-11-04,25000,0,41.45000076293945,25000.0
2022-11-07,25000,0,43.0,25000.0
2022-11-08,25000,0,43.0,25000.0
2022-11-09,25000,0,43.0,25000.0
2022-11-10,25000,0,42.5,25000.0
2022-11-11,25000,0,43.400001525878906,25000.0
2022-11-14,25000,0,43.650001525878906,25000.0
2022-11-15,25000,0,44.70000076293945,25000.0
2022-11-16,25000,0,44.34999847412109,25000.0
2022-11-17,25000,0,44.34999847412109,25000.0
2022-11-18,25000,0,44.150001525878906,25000.0
2022-11-21,25000,0,44.34999847412109,25000.0
2022-11-22,25000,0,44.75,25000.0
2022-11-23,25000,0,45.20000076293945,25000.0
2022-11-24,25000,0,46.0,25000.0
2022-11-25,25000,0,46.0,25000.0
2022-11-28,25000,0,45.59999847412109,25000.0
2022-11-29,25000,0,46.25,25000.0
2022-11-30,25000,0,47.25,25000.0
2022-12-01,25000,0,47.29999923706055,25000.0
2022-12-02,25000,0,46.900001525878906,25000.0
2022-12-05,25000,0,47.20000076293945,25000.0
2022-12-06,25000,0,47.34999847412109,25000.0
2022-12-07,25000,0,46.650001525878906,25000.0
2022-12-08,25000,0,47.04999923706055,25000.0
2022-12-09,25000,0,47.20000076293945,25000.0
2022-12-12,25000,0,47.59999847412109,25000.0
2022-12-13,25000,0,47.70000076293945,25000.0
2022-12-14,25000,0,48.04999923706055,25000.0
2022-12-15,25000,0,47.20000076293945,25000.0
2022-12-16,25000,0,47.0,25000.0
2022-12-19,25000,0,46.95000076293945,25000.0
2022-12-20,25000,0,46.75,25000.0
2022-12-21,25000,0,47.5,25000.0
2022-12-22,25000,0,48.20000076293945,25000.0
2022-12-23,25000,0,47.900001525878906,25000.0
2022-12-28,25000,0,48.5,25000.0
2022-12-29,25000,0,48.400001525878906,25000.0
2022-12-30,25000,0,48.54999923706055,25000.0
2023-01-03,25000,0,48.70000076293945,25000.0
2023-01-04,25000,0,50.0,25000.0
2023-01-05,25000,0,51.25,25000.0
2023-01-06,25000,0,52.20000076293945,25000.0
2023-01-09,25000,0,53.29999923706055,25000.0
2023-01-10,25000,0,53.29999923706055,25000.0
2023-01-11,25000,0,53.650001525878906,25000.0
2023-01-12,25000,0,54.09999847412109,25000.0
2023-01-13,25000,0,55.5,25000.0
2023-01-16,25000,0,56.650001525878906,25000.0
2023-01-17,25000,0,56.650001525878906,25000.0
2023-01-18,25000,0,56.79999923706055,25000.0
2023-01-19,25000,0,56.650001525878906,25000.0
2023-01-20,25000,0,56.900001525878906,25000.0
2023-01-26,25000,0,57.900001525878906,25000.0
2023-01-27,25000,0,57.95000076293945,25000.0
2023-01-30,25000,0,57.84999847412109,25000.0
2023-01-31,25000,0,57.95000076293945,25000.0
2023-02-01,25000,0,57.04999923706055,25000.0
2023-02-02,25000,0,57.650001525878906,25000.0
2023-02-03,25000,0,55.900001525878906,25000.0
2023-02-06,25000,0,56.59999847412109,25000.0
2023-02-07,25000,0,56.59999847412109,25000.0
2023-02-08,25000,0,57.79999923706055,25000.0
2023-02-09,25000,0,58.0,25000.0
2023-02-10,25000,0,58.0,25000.0
2023-02-13,25000,0,57.75,25000.0
2023-02-14,25000,0,58.20000076293945,25000.0
2023-02-15,25000,0,57.54999923706055,25000.0
2023-02-16,25000,0,58.09999847412109,25000.0
2023-02-17,25000,0,58.20000076293945,25000.0
2023-02-20,25000,0,58.75,25000.0
2023-02-21,25000,0,57.59999847412109,25000.0
2023-02-22,25000,0,60.650001525878906,25000.0
2023-02-23,25000,0,59.34999847412109,25000.0
2023-02-24,25000,0,59.54999923706055,25000.0
2023-02-27,25000,0,59.04999923706055,25000.0
2023-02-28,25000,0,59.29999923706055,25000.0
2023-03-01,25000,0,60.25,25000.0
2023-03-02,25000,0,58.25,25000.0
2023-03-03,25000,0,58.0,25000.0
2023-03-06,25000,0,58.150001525878906,25000.0
2023-03-07,25000,0,58.400001525878906,25000.0
2023-03-08,25000,0,57.95000076293945,25000.0
2023-03-09,25000,0,58.54999923706055,25000.0
2023-03-10,25000,0,56.400001525878906,25000.0
2023-03-13,25000,0,56.29999923706055,25000.0
2023-03-14,52.749290466308594,465.0,53.650001525878906,25000.0
2023-03-15,52.749290466308594,465.0,55.20000076293945,25720.749645233154
2023-03-16,52.749290466308594,465.0,53.900001525878906,25116.25
2023-03-17,52.749290466308594,465.0,53.79999923706055,25069.748935699463
2023-03-20,2.2992897033691406,466.0,50.45000076293945,23511.999645233154
2023-03-21,2.2992897033691406,466.0,51.900001525878906,24187.70000076294
2023-03-22,2.2992897033691406,466.0,53.5,24933.29928970337
2023-03-23,2.2992897033691406,466.0,53.70000076293945,25026.499645233154
2023-03-24,2.2992897033691406,466.0,52.150001525878906,24304.20000076294
2023-03-27,2.2992897033691406,466.0,51.650001525878906,24071.20000076294
2023-03-28,2.2992897033691406,466.0,52.650001525878906,24537.20000076294
2023-03-29,2.2992897033691406,466.0,52.95000076293945,24676.999645233154
2023-03-30,2.2992897033691406,466.0,53.79999923706055,25073.098934173584
2023-03-31,2.2992897033691406,466.0,53.20000076293945,24793.499645233154
2023-04-03,2.2992897033691406,466.0,54.20000076293945,25259.499645233154
2023-04-04,2.2992897033691406,466.0,54.650001525878906,25469.20000076294
2023-04-06,2.2992897033691406,466.0,54.20000076293945,25259.499645233154
2023-04-11,2.2992897033691406,466.0,54.79999923706055,25539.098934173584
2023-04-12,2.2992897033691406,466.0,54.75,25515.79928970337
2023-04-13,2.2992897033691406,466.0,55.25,25748.79928970337
2023-04-14,2.2992897033691406,466.0,55.59999847412109,25911.898578643795
2023-04-17,2.2992897033691406,466.0,56.900001525878906,26517.70000076294
2023-04-18,26261.398578643795,0,56.34999847412109,26261.398578643795
2023-04-19,26261.398578643795,0,55.84999847412109,26261.398578643795
2023-04-20,26261.398578643795,0,56.34999847412109,26261.398578643795
2023-04-21,26261.398578643795,0,55.95000076293945,26261.398578643795
2023-04-24,26261.398578643795,0,55.95000076293945,26261.398578643795
2023-04-25,26261.398578643795,0,55.5,26261.398578643795
2023-04-26,26261.398578643795,0,55.25,26261.398578643795
2023-04-27,26261.398578643795,0,56.25,26261.398578643795
2023-04-28,26261.398578643795,0,56.150001525878906,26261.398578643795
2023-05-02,26261.398578643795,0,58.650001525878906,26261.398578643795
2023-05-03,26261.398578643795,0,58.84999847412109,26261.398578643795
2023-05-04,26261.398578643795,0,58.650001525878906,26261.398578643795
2023-05-05,26261.398578643795,0,58.45000076293945,26261.398578643795
2023-05-08,26261.398578643795,0,59.5,26261.398578643795
2023-05-09,26261.398578643795,0,59.29999923706055,26261.398578643795
2023-05-10,26261.398578643795,0,59.34999847412109,26261.398578643795
2023-05-11,26261.398578643795,0,58.95000076293945,26261.398578643795
2023-05-12,26261.398578643795,0,58.75,26261.398578643795
2023-05-15,26261.398578643795,0,59.25,26261.398578643795
2023-05-16,26261.398578643795,0,59.70000076293945,26261.398578643795
2023-05-17,26261.398578643795,0,58.650001525878906,26261.398578643795
2023-05-18,26261.398578643795,0,59.45000076293945,26261.398578643795
2023-05-19,26261.398578643795,0,59.45000076293945,26261.398578643795
2023-05-22,26261.398578643795,0,59.75,26261.398578643795
2023-05-23,26261.398578643795,0,59.59999847412109,26261.398578643795
2023-05-24,26261.398578643795,0,59.25,26261.398578643795
2023-05-25,26261.398578643795,0,58.34999847412109,26261.398578643795
2023-05-29,26261.398578643795,0,58.75,26261.398578643795
2023-05-30,26261.398578643795,0,58.84999847412109,26261.398578643795
2023-05-31,26261.398578643795,0,57.70000076293945,26261.398578643795
2023-06-01,26261.398578643795,0,57.34999847412109,26261.398578643795
2023-06-02,26261.398578643795,0,58.20000076293945,26261.398578643795
2023-06-05,26261.398578643795,0,59.150001525878906,26261.398578643795
2023-06-06,26261.398578643795,0,59.04999923706055,26261.398578643795
2023-06-07,26261.398578643795,0,59.650001525878906,26261.398578643795
2023-06-08,26261.398578643795,0,59.95000076293945,26261.398578643795
2023-06-09,26261.398578643795,0,60.0,26261.398578643795
2023-06-12,26261.398578643795,0,60.0,26261.398578643795
2023-06-13,26261.398578643795,0,59.900001525878906,26261.398578643795
2023-06-14,19.548912048336206,437.0,60.04999923706055,26261.398578643795
2023-06-15,19.548912048336206,437.0,60.04999923706055,26261.398578643795
2023-06-16,19.548912048336206,437.0,61.0,26676.548912048336
2023-06-19,26851.34957885742,0,61.400001525878906,26851.34957885742
2023-06-20,26851.34957885742,0,61.5,26851.34957885742
2023-06-21,26851.34957885742,0,61.29999923706055,26851.34957885742
2023-06-23,26851.34957885742,0,59.75,26851.34957885742
2023-06-26,26851.34957885742,0,59.59999847412109,26851.34957885742
2023-06-27,26851.34957885742,0,60.5,26851.34957885742
2023-06-28,26851.34957885742,0,60.84999847412109,26851.34957885742
2023-06-29,26851.34957885742,0,60.84999847412109,26851.34957885742
2023-06-30,26851.34957885742,0,61.0,26851.34957885742
2023-07-03,26851.34957885742,0,61.95000076293945,26851.34957885742
2023-07-04,26851.34957885742,0,62.25,26851.34957885742
2023-07-05,26851.34957885742,0,61.650001525878906,26851.34957885742
2023-07-06,26851.34957885742,0,61.0,26851.34957885742
2023-07-07,26851.34957885742,0,60.650001525878906,26851.34957885742
2023-07-10,26851.34957885742,0,60.95000076293945,26851.34957885742
2023-07-11,26851.34957885742,0,60.75,26851.34957885742
2023-07-12,26851.34957885742,0,61.400001525878906,26851.34957885742
2023-07-13,26851.34957885742,0,62.150001525878906,26851.34957885742
