Date,Cash,Number of Stock,Stock Price,Total value
2022-11-01,25000,0,41.04999923706055,25000.0
2022-11-02,25000,0,41.400001525878906,25000.0
2022-11-03,25000,0,40.29999923706055,25000.0
2022-11-04,25000,0,41.45000076293945,25000.0
2022-11-07,25000,0,43.0,25000.0
2022-11-08,25000,0,43.0,25000.0
2022-11-09,25000,0,43.0,25000.0
2022-11-10,25000,0,42.5,25000.0
2022-11-11,25000,0,43.400001525878906,25000.0
2022-11-14,25000,0,43.650001525878906,25000.0
2022-11-15,25000,0,44.70000076293945,25000.0
2022-11-16,25000,0,44.34999847412109,25000.0
2022-11-17,25000,0,44.34999847412109,25000.0
2022-11-18,25000,0,44.150001525878906,25000.0
2022-11-21,25000,0,44.34999847412109,25000.0
2022-11-22,25000,0,44.75,25000.0
2022-11-23,25000,0,45.20000076293945,25000.0
2022-11-24,25000,0,46.0,25000.0
2022-11-25,25000,0,46.0,25000.0
2022-11-28,25000,0,45.59999847412109,25000.0
2022-11-29,25000,0,46.25,25000.0
2022-11-30,25000,0,47.25,25000.0
2022-12-01,25000,0,47.29999923706055,25000.0
2022-12-02,25000,0,46.900001525878906,25000.0
2022-12-05,25000,0,47.20000076293945,25000.0
2022-12-06,25000,0,47.34999847412109,25000.0
2022-12-07,25000,0,46.650001525878906,25000.0
2022-12-08,25000,0,47.04999923706055,25000.0
2022-12-09,25000,0,47.20000076293945,25000.0
2022-12-12,25000,0,47.59999847412109,25000.0
2022-12-13,25000,0,47.70000076293945,25000.0
2022-12-14,25000,0,48.04999923706055,25000.0
2022-12-15,25000,0,47.20000076293945,25000.0
2022-12-16,25000,0,47.0,25000.0
2022-12-19,25000,0,46.95000076293945,25000.0
2022-12-20,25000,0,46.75,25000.0
2022-12-21,25000,0,47.5,25000.0
2022-12-22,25000,0,48.20000076293945,25000.0
2022-12-23,25000,0,47.900001525878906,25000.0
2022-12-28,25000,0,48.5,25000.0
2022-12-29,25000,0,48.400001525878906,25000.0
2022-12-30,25000,0,48.54999923706055,25000.0
2023-01-03,25000,0,48.70000076293945,25000.0
2023-01-04,25000,0,50.0,25000.0
2023-01-05,25000,0,51.25,25000.0
2023-01-06,25000,0,52.20000076293945,25000.0
2023-01-09,25000,0,53.29999923706055,25000.0
2023-01-10,25000,0,53.29999923706055,25000.0
2023-01-11,25000,0,53.650001525878906,25000.0
2023-01-12,25000,0,54.09999847412109,25000.0
2023-01-13,25000,0,55.5,25000.0
2023-01-16,25000,0,56.650001525878906,25000.0
2023-01-17,25000,0,56.650001525878906,25000.0
2023-01-18,25000,0,56.79999923706055,25000.0
2023-01-19,25000,0,56.650001525878906,25000.0
2023-01-20,25000,0,56.900001525878906,25000.0
2023-01-26,25000,0,57.900001525878906,25000.0
2023-01-27,25000,0,57.95000076293945,25000.0
2023-01-30,25000,0,57.84999847412109,25000.0
2023-01-31,25000,0,57.95000076293945,25000.0
2023-02-01,25000,0,57.04999923706055,25000.0
2023-02-02,25000,0,57.650001525878906,25000.0
2023-02-03,25000,0,55.900001525878906,25000.0
2023-02-06,25000,0,56.59999847412109,25000.0
2023-02-07,25000,0,56.59999847412109,25000.0
2023-02-08,25000,0,57.79999923706055,25000.0
2023-02-09,25000,0,58.0,25000.0
2023-02-10,25000,0,58.0,25000.0
2023-02-13,25000,0,57.75,25000.0
2023-02-14,25000,0,58.20000076293945,25000.0
2023-02-15,25000,0,57.54999923706055,25000.0
2023-02-16,25000,0,58.09999847412109,25000.0
2023-02-17,25000,0,58.20000076293945,25000.0
2023-02-20,25000,0,58.75,25000.0
2023-02-21,25000,0,57.59999847412109,25000.0
2023-02-22,25000,0,60.650001525878906,25000.0
2023-02-23,25000,0,59.34999847412109,25000.0
2023-02-24,25000,0,59.54999923706055,25000.0
2023-02-27,25000,0,59.04999923706055,25000.0
2023-02-28,25000,0,59.29999923706055,25000.0
2023-03-01,25000,0,60.25,25000.0
2023-03-02,25000,0,58.25,25000.0
2023-03-03,25000,0,58.0,25000.0
2023-03-06,25000,0,58.150001525878906,25000.0
2023-03-07,25000,0,58.400001525878906,25000.0
2023-03-08,25000,0,57.95000076293945,25000.0
2023-03-09,25000,0,58.54999923706055,25000.0
2023-03-10,25000,0,56.400001525878906,25000.0
2023-03-13,25000,0,56.29999923706055,25000.0
2023-03-14,25000,0,53.650001525878906,25000.0
2023-03-15,25000,0,55.20000076293945,25000.0
2023-03-16,25000,0,53.900001525878906,25000.0
2023-03-17,36.80035400390625,464.0,53.79999923706055,25000.0
2023-03-20,36.80035400390625,464.0,50.45000076293945,23445.600708007812
2023-03-21,36.80035400390625,464.0,51.900001525878906,24118.40106201172
2023-03-22,36.80035400390625,464.0,53.5,24860.800354003906
2023-03-23,36.80035400390625,464.0,53.70000076293945,24953.600708007812
2023-03-24,36.80035400390625,464.0,52.150001525878906,24234.40106201172
2023-03-27,36.80035400390625,464.0,51.650001525878906,24002.40106201172
2023-03-28,36.80035400390625,464.0,52.650001525878906,24466.40106201172
2023-03-29,36.80035400390625,464.0,52.95000076293945,24605.600708007812
2023-03-30,36.80035400390625,464.0,53.79999923706055,25000.0
2023-03-31,36.80035400390625,464.0,53.20000076293945,24721.600708007812
2023-04-03,36.80035400390625,464.0,54.20000076293945,25185.600708007812
2023-04-04,36.80035400390625,464.0,54.650001525878906,25394.40106201172
2023-04-06,36.80035400390625,464.0,54.20000076293945,25185.600708007812
2023-04-11,36.80035400390625,464.0,54.79999923706055,25464.0
2023-04-12,36.80035400390625,464.0,54.75,25440.800354003906
2023-04-13,36.80035400390625,464.0,55.25,25672.800354003906
2023-04-14,36.80035400390625,464.0,55.59999847412109,25835.19964599609
2023-04-17,36.80035400390625,464.0,56.900001525878906,26438.40106201172
2023-04-18,36.80035400390625,464.0,56.34999847412109,26183.19964599609
2023-04-19,36.80035400390625,464.0,55.84999847412109,25951.19964599609
2023-04-20,36.80035400390625,464.0,56.34999847412109,26183.19964599609
2023-04-21,36.80035400390625,464.0,55.95000076293945,25997.600708007812
2023-04-24,36.80035400390625,464.0,55.95000076293945,25997.600708007812
2023-04-25,36.80035400390625,464.0,55.5,25788.800354003906
2023-04-26,36.80035400390625,464.0,55.25,25672.800354003906
2023-04-27,36.80035400390625,464.0,56.25,26136.800354003906
2023-04-28,36.80035400390625,464.0,56.150001525878906,26090.40106201172
2023-05-02,36.80035400390625,464.0,58.650001525878906,27250.40106201172
2023-05-03,36.80035400390625,464.0,58.84999847412109,27343.19964599609
2023-05-04,36.80035400390625,464.0,58.650001525878906,27250.40106201172
2023-05-05,36.80035400390625,464.0,58.45000076293945,27157.600708007812
2023-05-08,36.80035400390625,464.0,59.5,27644.800354003906
2023-05-09,36.80035400390625,464.0,59.29999923706055,27552.0
2023-05-10,36.80035400390625,464.0,59.34999847412109,27575.19964599609
2023-05-11,36.80035400390625,464.0,58.95000076293945,27389.600708007812
2023-05-12,36.80035400390625,464.0,58.75,27296.800354003906
2023-05-15,36.80035400390625,464.0,59.25,27528.800354003906
2023-05-16,36.80035400390625,464.0,59.70000076293945,27737.600708007812
2023-05-17,36.80035400390625,464.0,58.650001525878906,27250.40106201172
2023-05-18,36.80035400390625,464.0,59.45000076293945,27621.600708007812
2023-05-19,27621.600708007812,0,59.45000076293945,27621.600708007812
2023-05-22,27621.600708007812,0,59.75,27621.600708007812
2023-05-23,27621.600708007812,0,59.59999847412109,27621.600708007812
2023-05-24,27621.600708007812,0,59.25,27621.600708007812
2023-05-25,27621.600708007812,0,58.34999847412109,27621.600708007812
2023-05-29,27621.600708007812,0,58.75,27621.600708007812
2023-05-30,27621.600708007812,0,58.84999847412109,27621.600708007812
2023-05-31,27621.600708007812,0,57.70000076293945,27621.600708007812
2023-06-01,27621.600708007812,0,57.34999847412109,27621.600708007812
2023-06-02,27621.600708007812,0,58.20000076293945,27621.600708007812
2023-06-05,27621.600708007812,0,59.150001525878906,27621.600708007812
2023-06-06,27621.600708007812,0,59.04999923706055,27621.600708007812
2023-06-07,27621.600708007812,0,59.650001525878906,27621.600708007812
2023-06-08,27621.600708007812,0,59.95000076293945,27621.600708007812
2023-06-09,27621.600708007812,0,60.0,27621.600708007812
2023-06-12,27621.600708007812,0,60.0,27621.600708007812
2023-06-13,27621.600708007812,0,59.900001525878906,27621.600708007812
2023-06-14,58.651058197021484,459.0,60.04999923706055,27621.600708007812
2023-06-15,58.651058197021484,459.0,60.04999923706055,27621.600708007812
2023-06-16,58.651058197021484,459.0,61.0,28057.65105819702
2023-06-19,58.651058197021484,459.0,61.400001525878906,28241.25175857544
2023-06-20,58.651058197021484,459.0,61.5,28287.15105819702
2023-06-21,58.651058197021484,459.0,61.29999923706055,28195.350708007812
2023-06-23,58.651058197021484,459.0,59.75,27483.90105819702
2023-06-26,58.651058197021484,459.0,59.59999847412109,27415.0503578186
2023-06-27,58.651058197021484,459.0,60.5,27828.15105819702
2023-06-28,58.651058197021484,459.0,60.84999847412109,27988.8003578186
2023-06-29,58.651058197021484,459.0,60.84999847412109,27988.8003578186
2023-06-30,58.651058197021484,459.0,61.0,28057.65105819702
2023-07-03,58.651058197021484,459.0,61.95000076293945,28493.70140838623
2023-07-04,58.651058197021484,459.0,62.25,28631.40105819702
2023-07-05,58.651058197021484,459.0,61.650001525878906,28356.00175857544
2023-07-06,58.651058197021484,459.0,61.0,28057.65105819702
2023-07-07,58.651058197021484,459.0,60.650001525878906,27897.00175857544
2023-07-10,58.651058197021484,459.0,60.95000076293945,28034.70140838623
2023-07-11,58.651058197021484,459.0,60.75,27942.90105819702
2023-07-12,58.651058197021484,459.0,61.400001525878906,28241.25175857544
