Date,Cash,Number of Stock,Stock Price,Total value
2022-05-03,25000,0,49.79999923706055,25000.0
2022-05-27,12.049633026123047,481.0,51.95000076293945,25000.0
2022-06-02,25168.349266052246,0,52.29999923706055,25168.349266052246
2022-06-10,43.49888229370117,503.0,49.95000076293945,25168.349266052246
2022-06-17,25017.44964981079,0,49.650001525878906,25017.44964981079
2022-06-30,18.84891128540039,484.0,51.650001525878906,25017.44964981079
2022-07-15,23105.649280548096,0,47.70000076293945,23105.649280548096
2022-08-05,8.449970245364966,452.0,51.09999847412109,23105.649280548096
2022-08-12,23783.649280548096,0,52.59999847412109,23783.649280548096
2022-08-19,18.45000076294309,472.0,50.34999847412109,23783.649280548096
2022-08-26,23193.649280548096,0,49.09999847412109,23193.649280548096
2022-10-28,4.6997222900390625,579.0,40.04999923706055,23193.649280548096
2022-11-18,25567.550605773926,0,44.150001525878906,25567.550605773926
2022-12-16,46.55060577392578,543.0,47.0,25567.550605773926
2023-01-06,28391.15102005005,0,52.20000076293945,28391.15102005005
2023-02-03,49.85024642944336,507.0,55.900001525878906,28391.15102005005
2023-03-10,28644.65102005005,0,56.400001525878906,28644.65102005005
2023-04-14,10.651805877689185,515.0,55.59999847412109,28644.65102005005
2023-04-28,10.651805877689185,515.0,56.150001525878906,28927.902591705326
