Date,Cash,Number of Stock,Stock Price,Total value
2022-05-03,25000,0,76.80000305175781,25000.0
2022-07-19,23.75,377.0,66.25,25000.0
2022-08-01,24868.050575256348,0,65.9000015258789,24868.050575256348
2022-11-08,14.851257324222388,447.0,55.59999847412109,24868.050575256348
2022-12-05,24823.351257324222,0,55.5,24823.351257324222
2022-12-22,27.15193176270259,442.0,56.09999847412109,24823.351257324222
2022-12-28,25088.55226898194,0,56.70000076293945,25088.55226898194
2023-01-04,13.05226898194087,438.0,57.25,25088.55226898194
2023-01-10,25241.851600646976,0,57.59999847412109,25241.851600646976
2023-03-09,13.05226898194087,438.0,57.59999847412109,25241.851600646976
2023-03-28,24716.2529373169,0,56.400001525878906,24716.2529373169
2023-04-13,35.65326309204829,427.0,57.79999923706055,24716.2529373169
2023-04-18,24844.35261154175,0,58.09999847412109,24844.35261154175
2023-04-28,24844.35261154175,0,58.400001525878906,24844.35261154175
