Date,Cash,Number of Stock,Stock Price,Total value
2022-11-01,25000,0,227.3999938964844,25000.0
2022-11-02,25000,0,230.6000061035156,25000.0
2022-11-03,25000,0,221.3999938964844,25000.0
2022-11-04,25000,0,238.6000061035156,25000.0
2022-11-07,25000,0,245.3999938964844,25000.0
2022-11-08,25000,0,245.8000030517578,25000.0
2022-11-09,25000,0,236.8000030517578,25000.0
2022-11-10,25000,0,231.3999938964844,25000.0
2022-11-11,193.6005859375,96.0,258.3999938964844,25000.0
2022-11-14,193.6005859375,96.0,260.6000061035156,25211.201171875
2022-11-15,193.6005859375,96.0,288.0,27841.6005859375
2022-11-16,193.6005859375,96.0,294.3999938964844,28456.0
2022-11-17,193.6005859375,96.0,292.0,28225.6005859375
2022-11-18,27822.3994140625,0,287.79998779296875,27822.3994140625
2022-11-21,27822.3994140625,0,283.20001220703125,27822.3994140625
2022-11-22,27822.3994140625,0,277.3999938964844,27822.3994140625
2022-11-23,27822.3994140625,0,282.0,27822.3994140625
2022-11-24,27822.3994140625,0,280.3999938964844,27822.3994140625
2022-11-25,27822.3994140625,0,273.0,27822.3994140625
2022-11-28,27822.3994140625,0,270.0,27822.3994140625
2022-11-29,27822.3994140625,0,285.79998779296875,27822.3994140625
2022-11-30,27822.3994140625,0,287.20001220703125,27822.3994140625
2022-12-01,27822.3994140625,0,294.3999938964844,27822.3994140625
2022-12-02,27822.3994140625,0,296.0,27822.3994140625
2022-12-05,27822.3994140625,0,314.0,27822.3994140625
2022-12-06,27822.3994140625,0,311.79998779296875,27822.3994140625
2022-12-07,27822.3994140625,0,300.20001220703125,27822.3994140625
2022-12-08,27822.3994140625,0,317.3999938964844,27822.3994140625
2022-12-09,27822.3994140625,0,325.6000061035156,27822.3994140625
2022-12-12,27822.3994140625,0,317.6000061035156,27822.3994140625
2022-12-13,27822.3994140625,0,318.3999938964844,27822.3994140625
2022-12-14,27822.3994140625,0,325.0,27822.3994140625
2022-12-15,27822.3994140625,0,317.6000061035156,27822.3994140625
2022-12-16,27822.3994140625,0,316.79998779296875,27822.3994140625
2022-12-19,27822.3994140625,0,320.3999938964844,27822.3994140625
2022-12-20,27822.3994140625,0,309.3999938964844,27822.3994140625
2022-12-21,27822.3994140625,0,311.0,27822.3994140625
2022-12-22,27822.3994140625,0,323.79998779296875,27822.3994140625
2022-12-23,27822.3994140625,0,320.20001220703125,27822.3994140625
2022-12-28,27822.3994140625,0,309.8177795410156,27822.3994140625
2022-12-29,27822.3994140625,0,318.36578369140625,27822.3994140625
2022-12-30,27822.3994140625,0,317.2260437011719,27822.3994140625
2023-01-03,27822.3994140625,0,327.8635559082031,27822.3994140625
2023-01-04,27822.3994140625,0,342.8700561523437,27822.3994140625
2023-01-05,27822.3994140625,0,347.79998779296875,27822.3994140625
2023-01-06,27822.3994140625,0,349.3999938964844,27822.3994140625
2023-01-09,27822.3994140625,0,362.0,27822.3994140625
2023-01-10,27822.3994140625,0,362.3999938964844,27822.3994140625
2023-01-11,27822.3994140625,0,373.7999877929688,27822.3994140625
2023-01-12,27822.3994140625,0,364.0,27822.3994140625
2023-01-13,27822.3994140625,0,371.3999938964844,27822.3994140625
2023-01-16,27822.3994140625,0,370.2000122070313,27822.3994140625
2023-01-17,27822.3994140625,0,373.7999877929688,27822.3994140625
2023-01-18,27822.3994140625,0,380.0,27822.3994140625
2023-01-19,27822.3994140625,0,382.7999877929688,27822.3994140625
2023-01-20,27822.3994140625,0,391.7999877929688,27822.3994140625
2023-01-26,27822.3994140625,0,406.7999877929688,27822.3994140625
2023-01-27,27822.3994140625,0,415.0,27822.3994140625
2023-01-30,27822.3994140625,0,387.2000122070313,27822.3994140625
2023-01-31,27822.3994140625,0,382.2000122070313,27822.3994140625
2023-02-01,27822.3994140625,0,385.0,27822.3994140625
2023-02-02,27822.3994140625,0,383.0,27822.3994140625
2023-02-03,27822.3994140625,0,385.0,27822.3994140625
2023-02-06,27822.3994140625,0,376.7999877929688,27822.3994140625
2023-02-07,27822.3994140625,0,380.0,27822.3994140625
2023-02-08,27822.3994140625,0,382.2000122070313,27822.3994140625
2023-02-09,27822.3994140625,0,395.6000061035156,27822.3994140625
2023-02-10,27822.3994140625,0,383.3999938964844,27822.3994140625
2023-02-13,27822.3994140625,0,386.6000061035156,27822.3994140625
2023-02-14,27822.3994140625,0,378.6000061035156,27822.3994140625
2023-02-15,27822.3994140625,0,377.0,27822.3994140625
2023-02-16,27822.3994140625,0,382.6000061035156,27822.3994140625
2023-02-17,27822.3994140625,0,373.7999877929688,27822.3994140625
2023-02-20,27822.3994140625,0,377.0,27822.3994140625
2023-02-21,27822.3994140625,0,361.7999877929688,27822.3994140625
2023-02-22,27822.3994140625,0,356.0,27822.3994140625
2023-02-23,27822.3994140625,0,356.0,27822.3994140625
2023-02-24,27822.3994140625,0,349.3999938964844,27822.3994140625
2023-02-27,27822.3994140625,0,349.3999938964844,27822.3994140625
2023-02-28,27822.3994140625,0,343.6000061035156,27822.3994140625
2023-03-01,27822.3994140625,0,368.7999877929688,27822.3994140625
2023-03-02,27822.3994140625,0,362.7999877929688,27822.3994140625
2023-03-03,27822.3994140625,0,367.6000061035156,27822.3994140625
2023-03-06,27822.3994140625,0,363.0,27822.3994140625
2023-03-07,27822.3994140625,0,357.0,27822.3994140625
2023-03-08,27822.3994140625,0,349.6000061035156,27822.3994140625
2023-03-09,27822.3994140625,0,340.20001220703125,27822.3994140625
2023-03-10,27822.3994140625,0,331.6000061035156,27822.3994140625
2023-03-13,27822.3994140625,0,344.79998779296875,27822.3994140625
2023-03-14,27822.3994140625,0,341.6000061035156,27822.3994140625
2023-03-15,27822.3994140625,0,344.6000061035156,27822.3994140625
2023-03-16,27822.3994140625,0,336.0,27822.3994140625
2023-03-17,27822.3994140625,0,339.3999938964844,27822.3994140625
2023-03-20,27822.3994140625,0,334.79998779296875,27822.3994140625
2023-03-21,27822.3994140625,0,343.6000061035156,27822.3994140625
2023-03-22,27822.3994140625,0,347.20001220703125,27822.3994140625
2023-03-23,27822.3994140625,0,375.6000061035156,27822.3994140625
2023-03-24,27822.3994140625,0,376.7999877929688,27822.3994140625
2023-03-27,27822.3994140625,0,362.7999877929688,27822.3994140625
2023-03-28,27822.3994140625,0,378.2000122070313,27822.3994140625
2023-03-29,27822.3994140625,0,384.7999877929688,27822.3994140625
2023-03-30,27822.3994140625,0,385.0,27822.3994140625
2023-03-31,27822.3994140625,0,385.7999877929688,27822.3994140625
2023-04-03,27822.3994140625,0,388.2000122070313,27822.3994140625
2023-04-04,27822.3994140625,0,385.0,27822.3994140625
2023-04-06,27822.3994140625,0,385.3999938964844,27822.3994140625
2023-04-11,27822.3994140625,0,376.6000061035156,27822.3994140625
2023-04-12,27822.3994140625,0,357.20001220703125,27822.3994140625
2023-04-13,27822.3994140625,0,363.2000122070313,27822.3994140625
2023-04-14,27822.3994140625,0,365.3999938964844,27822.3994140625
2023-04-17,27822.3994140625,0,371.0,27822.3994140625
2023-04-18,27822.3994140625,0,365.3999938964844,27822.3994140625
2023-04-19,27822.3994140625,0,357.20001220703125,27822.3994140625
2023-04-20,27822.3994140625,0,357.0,27822.3994140625
2023-04-21,27822.3994140625,0,349.20001220703125,27822.3994140625
2023-04-24,27822.3994140625,0,345.0,27822.3994140625
2023-04-25,27822.3994140625,0,338.3999938964844,27822.3994140625
2023-04-26,27822.3994140625,0,348.20001220703125,27822.3994140625
2023-04-27,27822.3994140625,0,345.0,27822.3994140625
2023-04-28,270.39990234375,80.0,344.3999938964844,27822.3994140625
2023-05-02,270.39990234375,80.0,345.79998779296875,27934.39892578125
2023-05-03,270.39990234375,80.0,339.3999938964844,27422.3994140625
2023-05-04,270.39990234375,80.0,337.79998779296875,27294.39892578125
2023-05-05,270.39990234375,80.0,342.79998779296875,27694.39892578125
