Date,Cash,Number of Stock,Stock Price,Total value
2022-05-03,25000,0,380.0,25000.0
2022-05-04,25000,0,368.3999938964844,25000.0
2022-05-05,25000,0,366.3999938964844,25000.0
2022-05-06,25000,0,349.20001220703125,25000.0
2022-05-10,25000,0,341.20001220703125,25000.0
2022-05-11,25000,0,350.3999938964844,25000.0
2022-05-12,217.59912109375,72.0,344.20001220703125,25000.0
2022-05-13,217.59912109375,72.0,354.3999938964844,25734.398681640625
2022-05-16,217.59912109375,72.0,350.0,25417.59912109375
2022-05-17,217.59912109375,72.0,368.3999938964844,26742.398681640625
2022-05-18,217.59912109375,72.0,365.6000061035156,26540.799560546875
2022-05-19,217.59912109375,72.0,341.79998779296875,24827.1982421875
2022-05-20,25576.0,0,352.20001220703125,25576.0
2022-05-23,25576.0,0,346.79998779296875,25576.0
2022-05-24,25576.0,0,338.0,25576.0
2022-05-25,25576.0,0,334.0,25576.0
2022-05-26,25576.0,0,334.20001220703125,25576.0
2022-05-27,25576.0,0,341.79998779296875,25576.0
2022-05-30,25576.0,0,350.0,25576.0
2022-05-31,25576.0,0,362.3999938964844,25576.0
2022-06-01,25576.0,0,360.3999938964844,25576.0
2022-06-02,25576.0,0,359.0,25576.0
2022-06-06,25576.0,0,367.6000061035156,25576.0
2022-06-07,25576.0,0,367.6000061035156,25576.0
2022-06-08,25576.0,0,391.3999938964844,25576.0
2022-06-09,25576.0,0,394.7999877929688,25576.0
2022-06-10,25576.0,0,396.3999938964844,25576.0
2022-06-13,25576.0,0,377.0,25576.0
2022-06-14,25576.0,0,376.0,25576.0
2022-06-15,25576.0,0,379.7999877929688,25576.0
2022-06-16,25576.0,0,367.6000061035156,25576.0
2022-06-17,25576.0,0,369.3999938964844,25576.0
2022-06-20,25576.0,0,370.7999877929688,25576.0
2022-06-21,25576.0,0,381.0,25576.0
2022-06-22,25576.0,0,370.0,25576.0
2022-06-23,25576.0,0,375.0,25576.0
2022-06-24,25576.0,0,384.2000122070313,25576.0
2022-06-27,25576.0,0,378.2000122070313,25576.0
2022-06-28,25576.0,0,365.7999877929688,25576.0
2022-06-29,25576.0,0,365.0,25576.0
2022-06-30,25576.0,0,354.3999938964844,25576.0
2022-07-04,25576.0,0,347.0,25576.0
2022-07-05,25576.0,0,348.79998779296875,25576.0
2022-07-06,25576.0,0,347.6000061035156,25576.0
2022-07-07,25576.0,0,351.6000061035156,25576.0
2022-07-08,25576.0,0,352.6000061035156,25576.0
2022-07-11,25576.0,0,342.3999938964844,25576.0
2022-07-12,25576.0,0,337.79998779296875,25576.0
2022-07-13,25576.0,0,335.3999938964844,25576.0
2022-07-14,25576.0,0,335.0,25576.0
2022-07-15,25576.0,0,325.0,25576.0
