Date,Cash,Number of Stock,Stock Price,Total value
2022-11-01,25000,0,227.3999938964844,25000.0
2022-11-02,25000,0,230.6000061035156,25000.0
2022-11-03,25000,0,221.3999938964844,25000.0
2022-11-04,25000,0,238.6000061035156,25000.0
2022-11-07,25000,0,245.3999938964844,25000.0
2022-11-08,25000,0,245.8000030517578,25000.0
2022-11-09,25000,0,236.8000030517578,25000.0
2022-11-10,25000,0,231.3999938964844,25000.0
2022-11-11,25000,0,258.3999938964844,25000.0
2022-11-14,25000,0,260.6000061035156,25000.0
2022-11-15,25000,0,288.0,25000.0
2022-11-16,25000,0,294.3999938964844,25000.0
2022-11-17,25000,0,292.0,25000.0
2022-11-18,25000,0,287.79998779296875,25000.0
2022-11-21,25000,0,283.20001220703125,25000.0
2022-11-22,25000,0,277.3999938964844,25000.0
2022-11-23,25000,0,282.0,25000.0
2022-11-24,25000,0,280.3999938964844,25000.0
2022-11-25,25000,0,273.0,25000.0
2022-11-28,25000,0,270.0,25000.0
2022-11-29,25000,0,285.79998779296875,25000.0
2022-11-30,25000,0,287.20001220703125,25000.0
2022-12-01,25000,0,294.3999938964844,25000.0
2022-12-02,25000,0,296.0,25000.0
2022-12-05,25000,0,314.0,25000.0
2022-12-06,25000,0,311.79998779296875,25000.0
2022-12-07,25000,0,300.20001220703125,25000.0
2022-12-08,25000,0,317.3999938964844,25000.0
2022-12-09,25000,0,325.6000061035156,25000.0
2022-12-12,25000,0,317.6000061035156,25000.0
2022-12-13,25000,0,318.3999938964844,25000.0
2022-12-14,25000,0,325.0,25000.0
2022-12-15,25000,0,317.6000061035156,25000.0
2022-12-16,25000,0,316.79998779296875,25000.0
2022-12-19,25000,0,320.3999938964844,25000.0
2022-12-20,25000,0,309.3999938964844,25000.0
2022-12-21,25000,0,311.0,25000.0
2022-12-22,25000,0,323.79998779296875,25000.0
2022-12-23,25000,0,320.20001220703125,25000.0
2022-12-28,25000,0,309.8177795410156,25000.0
2022-12-29,25000,0,318.36578369140625,25000.0
2022-12-30,25000,0,317.2260437011719,25000.0
2023-01-03,25000,0,327.8635559082031,25000.0
2023-01-04,25000,0,342.8700561523437,25000.0
2023-01-05,25000,0,347.79998779296875,25000.0
2023-01-06,25000,0,349.3999938964844,25000.0
2023-01-09,25000,0,362.0,25000.0
2023-01-10,25000,0,362.3999938964844,25000.0
2023-01-11,25000,0,373.7999877929688,25000.0
2023-01-12,25000,0,364.0,25000.0
2023-01-13,25000,0,371.3999938964844,25000.0
2023-01-16,25000,0,370.2000122070313,25000.0
2023-01-17,25000,0,373.7999877929688,25000.0
2023-01-18,25000,0,380.0,25000.0
2023-01-19,25000,0,382.7999877929688,25000.0
2023-01-20,25000,0,391.7999877929688,25000.0
2023-01-26,25000,0,406.7999877929688,25000.0
2023-01-27,25000,0,415.0,25000.0
2023-01-30,25000,0,387.2000122070313,25000.0
2023-01-31,25000,0,382.2000122070313,25000.0
2023-02-01,25000,0,385.0,25000.0
2023-02-02,25000,0,383.0,25000.0
2023-02-03,25000,0,385.0,25000.0
2023-02-06,25000,0,376.7999877929688,25000.0
2023-02-07,25000,0,380.0,25000.0
2023-02-08,25000,0,382.2000122070313,25000.0
2023-02-09,25000,0,395.6000061035156,25000.0
2023-02-10,25000,0,383.3999938964844,25000.0
2023-02-13,25000,0,386.6000061035156,25000.0
2023-02-14,25000,0,378.6000061035156,25000.0
2023-02-15,25000,0,377.0,25000.0
2023-02-16,25000,0,382.6000061035156,25000.0
2023-02-17,25000,0,373.7999877929688,25000.0
2023-02-20,25000,0,377.0,25000.0
2023-02-21,25000,0,361.7999877929688,25000.0
2023-02-22,25000,0,356.0,25000.0
2023-02-23,25000,0,356.0,25000.0
2023-02-24,25000,0,349.3999938964844,25000.0
2023-02-27,25000,0,349.3999938964844,25000.0
2023-02-28,260.799560546875,72.0,343.6000061035156,25000.0
2023-03-01,260.799560546875,72.0,368.7999877929688,26814.39868164063
2023-03-02,260.799560546875,72.0,362.7999877929688,26382.39868164063
2023-03-03,260.799560546875,72.0,367.6000061035156,26728.0
2023-03-06,260.799560546875,72.0,363.0,26396.799560546875
2023-03-07,260.799560546875,72.0,357.0,25964.799560546875
2023-03-08,260.799560546875,72.0,349.6000061035156,25432.0
2023-03-09,260.799560546875,72.0,340.20001220703125,24755.200439453125
2023-03-10,260.799560546875,72.0,331.6000061035156,24136.0
2023-03-13,260.799560546875,72.0,344.79998779296875,25086.398681640625
2023-03-14,260.799560546875,72.0,341.6000061035156,24856.0
2023-03-15,260.799560546875,72.0,344.6000061035156,25072.0
2023-03-16,260.799560546875,72.0,336.0,24452.799560546875
2023-03-17,260.799560546875,72.0,339.3999938964844,24697.59912109375
2023-03-20,260.799560546875,72.0,334.79998779296875,24366.398681640625
2023-03-21,260.799560546875,72.0,343.6000061035156,25000.0
2023-03-22,260.799560546875,72.0,347.20001220703125,25259.200439453125
2023-03-23,260.799560546875,72.0,375.6000061035156,27304.0
2023-03-24,260.799560546875,72.0,376.7999877929688,27390.39868164063
2023-03-27,260.799560546875,72.0,362.7999877929688,26382.39868164063
2023-03-28,260.799560546875,72.0,378.2000122070313,27491.20043945313
2023-03-29,260.799560546875,72.0,384.7999877929688,27966.39868164063
2023-03-30,260.799560546875,72.0,385.0,27980.799560546875
2023-03-31,28038.39868164063,0,385.7999877929688,28038.39868164063
2023-04-03,28038.39868164063,0,388.2000122070313,28038.39868164063
2023-04-04,28038.39868164063,0,385.0,28038.39868164063
2023-04-06,28038.39868164063,0,385.3999938964844,28038.39868164063
2023-04-11,28038.39868164063,0,376.6000061035156,28038.39868164063
2023-04-12,28038.39868164063,0,357.20001220703125,28038.39868164063
2023-04-13,28038.39868164063,0,363.2000122070313,28038.39868164063
2023-04-14,28038.39868164063,0,365.3999938964844,28038.39868164063
2023-04-17,28038.39868164063,0,371.0,28038.39868164063
2023-04-18,28038.39868164063,0,365.3999938964844,28038.39868164063
2023-04-19,28038.39868164063,0,357.20001220703125,28038.39868164063
2023-04-20,28038.39868164063,0,357.0,28038.39868164063
2023-04-21,28038.39868164063,0,349.20001220703125,28038.39868164063
2023-04-24,93.39868164062864,81.0,345.0,28038.39868164063
2023-04-25,93.39868164062864,81.0,338.3999938964844,27503.798187255863
2023-04-26,93.39868164062864,81.0,348.20001220703125,28297.59967041016
2023-04-27,93.39868164062864,81.0,345.0,28038.39868164063
2023-04-28,93.39868164062864,81.0,344.3999938964844,27989.798187255863
2023-05-02,93.39868164062864,81.0,345.79998779296875,28103.197692871097
2023-05-03,93.39868164062864,81.0,339.3999938964844,27584.798187255863
2023-05-04,93.39868164062864,81.0,337.79998779296875,27455.197692871097
2023-05-05,93.39868164062864,81.0,342.79998779296875,27860.197692871097
2023-05-08,93.39868164062864,81.0,340.79998779296875,27698.197692871097
2023-05-09,93.39868164062864,81.0,328.3999938964844,26693.798187255863
2023-05-10,93.39868164062864,81.0,329.6000061035156,26790.999176025394
2023-05-11,93.39868164062864,81.0,326.3999938964844,26531.798187255863
2023-05-12,93.39868164062864,81.0,328.20001220703125,26677.59967041016
2023-05-15,93.39868164062864,81.0,341.0,27714.39868164063
2023-05-16,93.39868164062864,81.0,344.79998779296875,28022.197692871097
2023-05-17,93.39868164062864,81.0,342.79998779296875,27860.197692871097
2023-05-18,93.39868164062864,81.0,339.79998779296875,27617.197692871097
2023-05-19,93.39868164062864,81.0,333.20001220703125,27082.59967041016
2023-05-22,93.39868164062864,81.0,340.20001220703125,27649.59967041016
2023-05-23,93.39868164062864,81.0,335.6000061035156,27276.999176025394
2023-05-24,93.39868164062864,81.0,332.3999938964844,27017.798187255863
2023-05-25,93.39868164062864,81.0,322.3999938964844,26207.798187255863
2023-05-29,93.39868164062864,81.0,313.20001220703125,25462.59967041016
2023-05-30,93.39868164062864,81.0,316.20001220703125,25705.59967041016
