Date,Action
2022-12-28,SELL
2023-01-05,BUY
2023-01-12,SELL
2023-01-19,BUY
2023-01-31,SELL
2023-02-07,BUY
2023-02-14,SELL
2023-02-21,SELL
2023-02-28,BUY
2023-03-07,SELL
2023-03-14,BUY
2023-03-21,SELL
2023-03-28,BUY
2023-04-04,BUY
2023-04-14,SELL
2023-04-21,SELL
2023-04-28,BUY
2023-05-08,BUY
2023-05-15,BUY
2023-05-22,SELL
2023-05-30,BUY
2023-06-06,SELL
2023-06-13,SELL
2023-06-20,SELL
2023-06-28,SELL
2023-07-05,SELL
2023-07-12,BUY
2023-07-20,SELL
2023-07-27,BUY
2023-08-03,SELL
2023-08-10,SELL
2023-08-17,SELL
2023-08-24,BUY
2023-08-31,SELL
2023-09-11,SELL
2023-09-18,BUY
2023-09-25,BUY
2023-10-03,BUY
2023-10-10,BUY
2023-10-17,SELL
