Date,Open,High,Low,Close,Adj Close,Volume
2014-12-29,118.30000305175781,118.5999984741211,117.5999984741211,118.5,76.66107177734375,2011159
2015-01-05,117.5999984741211,119.30000305175781,115.80000305175781,119.0999984741211,77.04924011230469,20110209
2015-01-12,120.0,124.0,118.5,121.30000305175781,78.47248077392578,26143162
2015-01-19,122.0,124.0,119.0,124.0,80.21919250488281,22341735
2015-01-26,124.4000015258789,129.39999389648438,123.80000305175781,126.5999984741211,81.9012222290039,25156699
2015-02-02,127.0,127.69999694824219,124.0999984741211,124.80000305175781,80.73673248291016,22019426
2015-02-09,123.5,125.80000305175781,122.0,123.19999694824219,79.70162963867188,16485402
2015-02-16,124.5,124.5,123.0999984741211,123.4000015258789,79.83102416992188,5844957
2015-02-23,127.0999984741211,127.0999984741211,121.19999694824219,121.5999984741211,78.66654968261719,24565407
2015-03-02,123.4000015258789,123.4000015258789,119.4000015258789,121.69999694824219,78.73124694824219,30869517
2015-03-09,121.4000015258789,121.4000015258789,115.0,115.4000015258789,74.65558624267578,18041109
2015-03-16,116.0999984741211,117.9000015258789,115.30000305175781,117.30000305175781,76.49647521972656,16937034
2015-03-23,117.80000305175781,120.4000015258789,116.5999984741211,120.30000305175781,78.45291137695312,14365456
2015-03-30,121.0,121.69999694824219,119.0999984741211,121.0,78.90940856933594,15883822
2015-04-06,121.0,128.1999969482422,121.0,128.10000610351562,83.53962707519531,23783853
2015-04-13,127.5,127.80000305175781,125.0,125.80000305175781,82.03971099853516,21848030
2015-04-20,125.0,126.0,123.0999984741211,125.69999694824219,81.97447204589844,16964117
2015-04-27,126.19999694824219,129.39999389648438,125.80000305175781,129.10000610351562,84.1917724609375,21062761
2015-05-04,130.0,135.6999969482422,129.1999969482422,131.10000610351562,85.49606323242188,31542465
2015-05-11,132.0,132.60000610351562,128.10000610351562,132.10000610351562,86.1482162475586,16802863
2015-05-18,132.10000610351562,133.60000610351562,130.60000610351562,133.3000030517578,86.93077087402344,12758761
2015-05-25,133.3000030517578,137.60000610351562,131.10000610351562,131.39999389648438,85.69169616699219,23365544
2015-06-01,133.0,134.8000030517578,130.1999969482422,131.0,85.43084716796875,22054007
2015-06-08,130.39999389648438,131.6999969482422,123.69999694824219,127.0,82.822265625,30776898
