Date,Open,High,Low,Close,Adj Close,Volume
2014-12-29,67.25,67.44999694824219,66.4000015258789,67.25,47.31466293334961,1649366
2015-01-05,66.5,67.1500015258789,65.3499984741211,66.80000305175781,46.998046875,12793118
2015-01-12,67.0999984741211,68.30000305175781,66.55000305175781,68.1500015258789,47.94786071777344,14260884
2015-01-19,68.0,69.0,67.5,68.75,48.37001419067383,13587367
2015-01-26,69.0,69.5999984741211,68.25,69.19999694824219,48.68660354614258,11254456
2015-02-02,69.5,69.5,67.4000015258789,67.69999694824219,47.631256103515625,14853762
2015-02-09,67.25,68.0,67.0,67.5,47.49056625366211,9634107
2015-02-16,67.25,68.19999694824219,67.0,68.1500015258789,47.94786071777344,5546297
2015-02-23,69.6500015258789,69.8499984741211,67.69999694824219,69.75,49.073570251464844,13125547
2015-03-02,69.5,69.5,67.0999984741211,67.19999694824219,47.279476165771484,17423024
2015-03-09,66.94999694824219,67.19999694824219,64.25,65.0999984741211,45.801998138427734,17391403
2015-03-16,64.9000015258789,66.4000015258789,64.75,65.5,46.78165054321289,12336058
2015-03-23,65.9000015258789,67.05000305175781,65.69999694824219,67.0,47.85298156738281,11503939
2015-03-30,66.5999984741211,67.94999694824219,65.3499984741211,65.44999694824219,46.74594497680664,17234518
2015-04-06,65.44999694824219,68.3499984741211,65.44999694824219,68.19999694824219,48.71005630493164,16567010
2015-04-13,68.5,69.0,67.4000015258789,67.9000015258789,48.495792388916016,17441974
2015-04-20,67.5999984741211,68.80000305175781,67.55000305175781,68.5,48.924320220947266,13068387
2015-04-27,68.5,68.5999984741211,67.75,67.94999694824219,48.53150177001953,10718865
2015-05-04,68.30000305175781,69.4000015258789,67.9000015258789,68.69999694824219,49.067176818847656,13327823
2015-05-11,69.0999984741211,69.0999984741211,67.5999984741211,69.0,49.281436920166016,11153445
2015-05-18,69.0,69.05000305175781,68.05000305175781,69.0,49.281436920166016,9227814
2015-05-25,69.0,69.0,67.5,67.80000305175781,48.424373626708984,15040134
2015-06-01,67.94999694824219,68.19999694824219,66.80000305175781,67.4000015258789,48.13867950439453,13973428
2015-06-08,67.19999694824219,67.30000305175781,64.55000305175781,65.0999984741211,46.87736511230469,35096885
2015-06-15,63.95000076293945,66.3499984741211,63.95000076293945,66.0999984741211,47.59743881225586,17490994
2015-06-22,66.4000015258789,67.19999694824219,65.30000305175781,65.69999694824219,47.30941390991211,12441906
2015-06-29,65.3499984741211,66.25,64.9000015258789,65.75,47.345394134521484,16420106
2015-07-06,66.05000305175781,66.3499984741211,62.75,65.0999984741211,46.87736511230469,29130513
2015-07-13,64.69999694824219,65.9000015258789,64.5999984741211,65.9000015258789,47.45342254638672,9991370
2015-07-20,65.94999694824219,66.44999694824219,65.4000015258789,65.75,47.345394134521484,9479740
2015-07-27,65.69999694824219,66.19999694824219,64.9000015258789,65.8499984741211,47.417423248291016,10285120
2015-08-03,65.6500015258789,66.69999694824219,65.55000305175781,65.75,47.345394134521484,10503438
2015-08-10,65.5,67.44999694824219,65.05000305175781,67.25,48.42555618286133,17028543
2015-08-17,67.4000015258789,67.9000015258789,64.94999694824219,64.94999694824219,46.769351959228516,20816312
2015-08-24,64.0,65.6500015258789,62.20000076293945,64.0,46.085269927978516,25454287
2015-08-31,64.1500015258789,64.44999694824219,62.099998474121094,62.400001525878906,44.93314743041992,12507189
2015-09-07,62.54999923706055,65.5,62.0,64.0999984741211,46.56120300292969,17056017
2015-09-14,64.9000015258789,66.55000305175781,64.0,65.05000305175781,47.25127410888672,18805301
2015-09-21,64.55000305175781,65.75,64.0999984741211,65.5,47.578147888183594,11441164
2015-09-28,65.5,66.6500015258789,64.55000305175781,66.30000305175781,48.159244537353516,10110479
2015-10-05,66.55000305175781,67.25,66.0999984741211,66.0999984741211,48.01396179199219,18129509
2015-10-12,66.75,68.30000305175781,66.4000015258789,68.25,49.5756950378418,14074486
2015-10-19,68.4000015258789,69.19999694824219,68.0,68.94999694824219,50.08415603637695,9319662
2015-10-26,69.19999694824219,69.19999694824219,67.25,67.5,49.030906677246094,10580433
2015-11-02,67.05000305175781,68.8499984741211,66.5999984741211,66.6500015258789,48.41347885131836,12904792
2015-11-09,66.25,66.80000305175781,65.0999984741211,65.69999694824219,47.72341537475586,14550316
2015-11-16,65.44999694824219,66.69999694824219,65.0999984741211,66.6500015258789,48.41347885131836,22017951
2015-11-23,66.5,66.80000305175781,65.3499984741211,65.4000015258789,47.505496978759766,11283200
2015-11-30,65.4000015258789,66.0999984741211,64.69999694824219,64.94999694824219,47.17863082885742,19388597
2015-12-07,65.19999694824219,65.4000015258789,64.25,64.80000305175781,47.4652214050293,11731469
2015-12-14,64.5999984741211,65.44999694824219,64.05000305175781,64.75,47.42860412597656,14382458
2015-12-21,64.6500015258789,65.5,64.30000305175781,65.30000305175781,47.831459045410156,6069951
2015-12-28,65.19999694824219,66.0,64.6500015258789,65.8499984741211,48.23432540893555,5552441
2016-01-04,65.44999694824219,65.80000305175781,63.900001525878906,63.900001525878906,46.80596923828125,14056512
2016-01-11,64.19999694824219,64.19999694824219,62.45000076293945,63.349998474121094,46.403114318847656,14026490
2016-01-18,62.95000076293945,63.95000076293945,62.349998474121094,63.20000076293945,46.29323196411133,16238772
2016-01-25,63.5,65.19999694824219,62.650001525878906,65.0999984741211,47.684959411621094,14307834
2016-02-01,65.30000305175781,66.75,65.05000305175781,66.30000305175781,48.563941955566406,16184389
2016-02-08,66.30000305175781,66.5999984741211,65.5999984741211,66.25,48.52732467651367,8785345
2016-02-15,66.69999694824219,67.0,66.19999694824219,66.94999694824219,49.040069580078125,14614696
2016-02-22,67.0999984741211,68.5,66.94999694824219,68.44999694824219,50.1388053894043,17011035
2016-02-29,68.5,69.5,67.75,69.4000015258789,50.83467102050781,18998285
2016-03-07,69.30000305175781,69.80000305175781,67.5999984741211,68.1500015258789,49.91904830932617,13562585
2016-03-14,68.8499984741211,69.5,68.1500015258789,69.44999694824219,51.655643463134766,17698795
